=== enrich_game_context RUN 2026-07-07T01:00:54.894195+00:00 ===
2026-07-07T01:00:54.894279+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T01:00:54.894308+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T01:00:54.894333+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T01:00:54.894353+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T01:00:54.894372+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T01:00:54.894389+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T01:00:54.894423+00:00 | INFO  | Loading maps...
2026-07-07T01:00:54.917964+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T01:00:54.918005+00:00 | INFO  | Loading Statcast data...
2026-07-07T01:00:55.046424+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T01:00:55.046469+00:00 | INFO  | Loading park factors...
2026-07-07T01:00:55.063831+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T01:00:55.063873+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-07T01:00:55.066379+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-07T01:00:55.066819+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T01:00:55.066851+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T01:00:55.066872+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T01:00:55.066892+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T01:00:55.066911+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T01:00:55.066929+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T01:00:55.066947+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T01:00:55.066970+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T01:00:55.066990+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T01:00:55.067014+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T01:00:55.067033+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T01:00:55.067051+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T01:00:55.067068+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T01:00:55.067085+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T01:00:55.067103+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T01:00:55.067121+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T01:00:55.067138+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T01:00:55.067156+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T01:00:55.067326+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T01:00:55.067354+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T01:00:55.067373+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T01:00:55.067391+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T01:00:55.067409+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T01:00:55.067426+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T01:00:55.067443+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T01:00:55.067461+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T01:00:55.067478+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T01:00:55.067505+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T01:00:55.067522+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T01:00:55.067540+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T01:00:55.067568+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T01:00:55.067585+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T01:00:55.067601+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T01:00:55.067617+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T01:00:55.067634+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T01:00:55.067651+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
