=== enrich_game_context RUN 2026-07-27T13:01:13.262396+00:00 ===
2026-07-27T13:01:13.262496+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-27T13:01:13.262536+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-27T13:01:13.262566+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-27T13:01:13.262593+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-27T13:01:13.262619+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-27T13:01:13.262643+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-27T13:01:13.262665+00:00 | INFO  | Loading maps...
2026-07-27T13:01:13.290901+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-27T13:01:13.290941+00:00 | INFO  | Loading Statcast data...
2026-07-27T13:01:13.512287+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-27T13:01:13.512330+00:00 | INFO  | Loading park factors...
2026-07-27T13:01:13.541357+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-27T13:01:13.541404+00:00 | INFO  | dates requested: ['2026_07_27']
2026-07-27T13:01:13.544945+00:00 | INFO  | --- 2026_07_27 | raw games=12 | weather rows=12
2026-07-27T13:01:13.545592+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T13:01:13.545639+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T13:01:13.545670+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T13:01:13.545697+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T13:01:13.545724+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T13:01:13.545750+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T13:01:13.545776+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T13:01:13.545806+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T13:01:13.545833+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T13:01:13.545867+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T13:01:13.545893+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T13:01:13.545918+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T13:01:13.545942+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T13:01:13.545966+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T13:01:13.545989+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T13:01:13.546013+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T13:01:13.546035+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T13:01:13.546058+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T13:01:13.546277+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T13:01:13.546315+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T13:01:13.546343+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T13:01:13.546368+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T13:01:13.546392+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T13:01:13.546415+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T13:01:13.546439+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T13:01:13.546460+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-27T13:01:13.546482+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-27T13:01:13.546512+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-27T13:01:13.546538+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-27T13:01:13.546562+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-27T13:01:13.546597+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-27T13:01:13.546622+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-27T13:01:13.546644+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-27T13:01:13.546667+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-27T13:01:13.546688+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-27T13:01:13.546710+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-27T13:01:13.546906+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-27T13:01:13.546940+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-27T13:01:13.546965+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-27T13:01:13.546989+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-27T13:01:13.547011+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-27T13:01:13.547034+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-27T13:01:13.547056+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-27T13:01:13.547078+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
