=== enrich_game_context RUN 2026-07-17T21:01:15.408252+00:00 ===
2026-07-17T21:01:15.408394+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-17T21:01:15.408436+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-17T21:01:15.408465+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-17T21:01:15.408490+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-17T21:01:15.408519+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-17T21:01:15.408541+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-17T21:01:15.408565+00:00 | INFO  | Loading maps...
2026-07-17T21:01:15.435682+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-17T21:01:15.435733+00:00 | INFO  | Loading Statcast data...
2026-07-17T21:01:15.604621+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-17T21:01:15.604681+00:00 | INFO  | Loading park factors...
2026-07-17T21:01:15.627323+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-17T21:01:15.627396+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-17T21:01:15.630706+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-17T21:01:15.631272+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T21:01:15.631313+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T21:01:15.631340+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T21:01:15.631365+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T21:01:15.631413+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T21:01:15.631438+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T21:01:15.631462+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T21:01:15.631491+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T21:01:15.631515+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T21:01:15.631547+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T21:01:15.631571+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T21:01:15.631593+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T21:01:15.631615+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T21:01:15.631637+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T21:01:15.631659+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T21:01:15.631681+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T21:01:15.631703+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T21:01:15.631725+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-17T21:01:15.631882+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T21:01:15.631913+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-17T21:01:15.631981+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-17T21:01:15.632006+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-17T21:01:15.632028+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-17T21:01:15.632051+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-17T21:01:15.632073+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-17T21:01:15.632095+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-17T21:01:15.632117+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-17T21:01:15.632139+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-17T21:01:15.632162+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-17T21:01:15.632190+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-17T21:01:15.632227+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-17T21:01:15.632250+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-17T21:01:15.632271+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-17T21:01:15.632291+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-17T21:01:15.632313+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-17T21:01:15.632333+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-17T21:01:15.632354+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-17T21:01:15.632391+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
