=== enrich_game_context RUN 2026-09-06T19:42:46.552630+00:00 ===
2026-09-06T19:42:46.552741+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-06T19:42:46.552782+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-06T19:42:46.552814+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-06T19:42:46.552843+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-06T19:42:46.552871+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-06T19:42:46.552896+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-06T19:42:46.552918+00:00 | INFO  | Loading maps...
2026-09-06T19:42:46.580996+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-06T19:42:46.581041+00:00 | INFO  | Loading Statcast data...
2026-09-06T19:42:46.828863+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-06T19:42:46.828936+00:00 | INFO  | Loading park factors...
2026-09-06T19:42:46.871386+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-06T19:42:46.872524+00:00 | INFO  | mlb_raw files found: 159
2026-09-06T19:42:46.877392+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-06T19:42:46.882378+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-06T19:42:46.887117+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-06T19:42:46.890556+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-06T19:42:46.895253+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-06T19:42:46.897209+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-06T19:42:46.897449+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T19:42:46.897986+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-06T19:42:46.900258+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-06T19:42:46.904991+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-06T19:42:46.905762+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-06T19:42:46.906633+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-06T19:42:46.909217+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-06T19:42:46.914079+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-06T19:42:46.915102+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-06T19:42:46.918857+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-06T19:42:46.923590+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-06T19:42:46.928024+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-06T19:42:46.932825+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-06T19:42:46.937449+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-06T19:42:46.942224+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-06T19:42:46.944544+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-06T19:42:46.949227+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-06T19:42:46.951241+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-06T19:42:46.951303+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-06T19:42:46.951523+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-06T19:42:46.953829+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-06T19:42:46.958635+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-06T19:42:46.959672+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-06T19:42:46.959728+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-06T19:42:46.960039+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-06T19:42:46.960896+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-06T19:42:46.961111+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-06T19:42:46.963479+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-06T19:42:46.968204+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-06T19:42:46.968613+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-06T19:42:46.970259+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-06T19:42:46.970488+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-06T19:42:46.970699+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-06T19:42:46.973214+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-06T19:42:46.977955+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-06T19:42:46.982132+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-06T19:42:46.986872+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-06T19:42:46.991436+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-06T19:42:46.996267+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-06T19:42:46.997634+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-06T19:42:47.000941+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-06T19:42:47.005684+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-06T19:42:47.006046+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-06T19:42:47.008613+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-06T19:42:47.013305+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-06T19:42:47.017891+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-06T19:42:47.022661+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-06T19:42:47.024617+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.027252+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-06T19:42:47.032076+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-06T19:42:47.032256+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-06T19:42:47.032322+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.032566+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.034019+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-06T19:42:47.034740+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-06T19:42:47.036950+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-06T19:42:47.041769+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-06T19:42:47.041984+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.042538+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-06T19:42:47.043417+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-06T19:42:47.045572+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-06T19:42:47.050326+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-06T19:42:47.050564+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.051111+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.052777+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-06T19:42:47.055112+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-06T19:42:47.059902+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-06T19:42:47.062263+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-06T19:42:47.064628+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-06T19:42:47.069271+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-06T19:42:47.070139+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-06T19:42:47.070604+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-06T19:42:47.073059+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-06T19:42:47.077783+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-06T19:42:47.078997+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.079040+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-06T19:42:47.079410+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.080442+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-06T19:42:47.082603+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-06T19:42:47.087319+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-06T19:42:47.088364+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.088439+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-06T19:42:47.089083+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.092114+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-06T19:42:47.096919+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-06T19:42:47.097646+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-06T19:42:47.097869+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.098053+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-06T19:42:47.098797+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-06T19:42:47.101768+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-06T19:42:47.106466+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-06T19:42:47.110028+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-06T19:42:47.115109+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-06T19:42:47.119755+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-06T19:42:47.124742+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-06T19:42:47.125128+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.129468+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-06T19:42:47.134419+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-06T19:42:47.135254+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-06T19:42:47.137927+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-06T19:42:47.143033+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-06T19:42:47.145184+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-06T19:42:47.145224+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-06T19:42:47.145255+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-06T19:42:47.145282+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-06T19:42:47.145307+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-06T19:42:47.145332+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-06T19:42:47.145384+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-06T19:42:47.145410+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-06T19:42:47.145435+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-06T19:42:47.147761+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
