=== enrich_game_context RUN 2026-06-25T20:01:04.223415+00:00 ===
2026-06-25T20:01:04.223514+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-25T20:01:04.223554+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-25T20:01:04.223612+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-25T20:01:04.223647+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-25T20:01:04.223676+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-25T20:01:04.223701+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-25T20:01:04.223737+00:00 | INFO  | Loading maps...
2026-06-25T20:01:04.251862+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-25T20:01:04.251902+00:00 | INFO  | Loading Statcast data...
2026-06-25T20:01:04.473362+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-25T20:01:04.473409+00:00 | INFO  | Loading park factors...
2026-06-25T20:01:04.503270+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-25T20:01:04.503318+00:00 | INFO  | dates requested: ['2026_06_25']
2026-06-25T20:01:04.506855+00:00 | INFO  | --- 2026_06_25 | raw games=9 | weather rows=9
2026-06-25T20:01:04.507458+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-25T20:01:04.507499+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-25T20:01:04.507531+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-25T20:01:04.507559+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-25T20:01:04.507608+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-25T20:01:04.507642+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-25T20:01:04.507669+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-25T20:01:04.507699+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-25T20:01:04.507727+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
