=== enrich_game_context RUN 2026-08-16T09:31:51.100406+00:00 ===
2026-08-16T09:31:51.100516+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-16T09:31:51.100582+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-16T09:31:51.100615+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-16T09:31:51.100654+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-16T09:31:51.100697+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-16T09:31:51.100724+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-16T09:31:51.100747+00:00 | INFO  | Loading maps...
2026-08-16T09:31:51.129226+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-16T09:31:51.129267+00:00 | INFO  | Loading Statcast data...
2026-08-16T09:31:51.372445+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-16T09:31:51.372492+00:00 | INFO  | Loading park factors...
2026-08-16T09:31:51.401982+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-16T09:31:51.402920+00:00 | INFO  | mlb_raw files found: 141
2026-08-16T09:31:51.406328+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-16T09:31:51.412479+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-16T09:31:51.415822+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-16T09:31:51.420644+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-16T09:31:51.424003+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-16T09:31:51.426588+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-16T09:31:51.426812+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-16T09:31:51.427408+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-16T09:31:51.430398+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-16T09:31:51.433773+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-16T09:31:51.434986+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-16T09:31:51.435940+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-16T09:31:51.439318+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-16T09:31:51.442685+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-16T09:31:51.444181+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-16T09:31:51.448996+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-16T09:31:51.452385+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
