=== enrich_game_context RUN 2026-09-15T16:43:23.204729+00:00 ===
2026-09-15T16:43:23.204819+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T16:43:23.204843+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T16:43:23.204859+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T16:43:23.204872+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T16:43:23.204885+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T16:43:23.204896+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T16:43:23.204908+00:00 | INFO  | Loading maps...
2026-09-15T16:43:23.230255+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T16:43:23.230303+00:00 | INFO  | Loading Statcast data...
2026-09-15T16:43:23.418832+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T16:43:23.418887+00:00 | INFO  | Loading park factors...
2026-09-15T16:43:23.445924+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T16:43:23.446912+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T16:43:23.450954+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T16:43:23.455317+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T16:43:23.459284+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T16:43:23.462397+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T16:43:23.466389+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T16:43:23.468363+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T16:43:23.468518+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T16:43:23.468961+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-15T16:43:23.471068+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-15T16:43:23.474982+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-15T16:43:23.475699+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-15T16:43:23.476439+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-15T16:43:23.478784+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-15T16:43:23.482851+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-15T16:43:23.483761+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-15T16:43:23.487223+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-15T16:43:23.491177+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-15T16:43:23.495225+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-15T16:43:23.499217+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-15T16:43:23.503523+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-15T16:43:23.507344+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-15T16:43:23.509374+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-15T16:43:23.513347+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-15T16:43:23.515198+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-15T16:43:23.515249+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-15T16:43:23.515389+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-15T16:43:23.517471+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-15T16:43:23.521505+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-15T16:43:23.522466+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-15T16:43:23.522510+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-15T16:43:23.522758+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-15T16:43:23.523502+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-15T16:43:23.523675+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-15T16:43:23.525816+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-15T16:43:23.529774+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-15T16:43:23.530141+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-15T16:43:23.531644+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-15T16:43:23.531793+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-15T16:43:23.531952+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-15T16:43:23.534235+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-15T16:43:23.538184+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-15T16:43:23.541974+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-15T16:43:23.545885+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-15T16:43:23.550063+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-15T16:43:23.553996+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-15T16:43:23.555235+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T16:43:23.558306+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-15T16:43:23.562237+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-15T16:43:23.562569+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-15T16:43:23.564806+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-15T16:43:23.568778+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-15T16:43:23.572954+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-15T16:43:23.576909+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-15T16:43:23.578739+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-15T16:43:23.581154+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-15T16:43:23.585077+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-15T16:43:23.585242+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-15T16:43:23.585301+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-15T16:43:23.585489+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T16:43:23.586780+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-15T16:43:23.587400+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-15T16:43:23.589399+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-15T16:43:23.593320+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-15T16:43:23.593524+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-15T16:43:23.593997+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-15T16:43:23.594809+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-15T16:43:23.596685+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-15T16:43:23.600762+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-15T16:43:23.600956+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T16:43:23.601465+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-15T16:43:23.602918+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-15T16:43:23.604987+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-15T16:43:23.608984+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-15T16:43:23.611125+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-15T16:43:23.613349+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-15T16:43:23.617242+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-15T16:43:23.618040+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-15T16:43:23.618413+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-15T16:43:23.620640+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-15T16:43:23.624588+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-15T16:43:23.625699+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-15T16:43:23.625728+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-15T16:43:23.626004+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-15T16:43:23.626956+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-15T16:43:23.628920+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-15T16:43:23.632890+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-15T16:43:23.633831+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-15T16:43:23.633894+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-15T16:43:23.634476+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
