=== enrich_game_context RUN 2026-08-29T22:04:05.761140+00:00 ===
2026-08-29T22:04:05.761261+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-29T22:04:05.761304+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-29T22:04:05.761336+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-29T22:04:05.761365+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-29T22:04:05.761396+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-29T22:04:05.761421+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-29T22:04:05.761444+00:00 | INFO  | Loading maps...
2026-08-29T22:04:05.811932+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-29T22:04:05.812005+00:00 | INFO  | Loading Statcast data...
2026-08-29T22:04:06.163765+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-29T22:04:06.163825+00:00 | INFO  | Loading park factors...
2026-08-29T22:04:06.203565+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-29T22:04:06.204684+00:00 | INFO  | mlb_raw files found: 154
2026-08-29T22:04:06.209377+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-29T22:04:06.217937+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-29T22:04:06.222424+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-29T22:04:06.228978+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-29T22:04:06.233495+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-29T22:04:06.238087+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-29T22:04:06.238433+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-29T22:04:06.239457+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-29T22:04:06.243140+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-29T22:04:06.247996+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-29T22:04:06.250333+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
