=== enrich_game_context RUN 2026-06-27T18:01:25.604076+00:00 ===
2026-06-27T18:01:25.604192+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-27T18:01:25.604233+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-27T18:01:25.604269+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-27T18:01:25.604299+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-27T18:01:25.604327+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-27T18:01:25.604351+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-27T18:01:25.604374+00:00 | INFO  | Loading maps...
2026-06-27T18:01:25.633741+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-27T18:01:25.633800+00:00 | INFO  | Loading Statcast data...
2026-06-27T18:01:25.870701+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-27T18:01:25.870776+00:00 | INFO  | Loading park factors...
2026-06-27T18:01:25.902067+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-27T18:01:25.902126+00:00 | INFO  | dates requested: ['2026_06_27']
2026-06-27T18:01:25.905895+00:00 | INFO  | --- 2026_06_27 | raw games=15 | weather rows=15
2026-06-27T18:01:25.906607+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T18:01:25.906649+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T18:01:25.906680+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T18:01:25.906707+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T18:01:25.906734+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T18:01:25.906759+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T18:01:25.906783+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T18:01:25.906806+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T18:01:25.906829+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T18:01:25.907080+00:00 | WARN  | Batter 678011 (home_bat_7) not found in any Statcast file
2026-06-27T18:01:25.907123+00:00 | WARN  | Batter 691907 (home_bat_9) not found in any Statcast file
2026-06-27T18:01:25.907163+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-27T18:01:25.907191+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-27T18:01:25.907216+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-27T18:01:25.907240+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-27T18:01:25.907265+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-27T18:01:25.907288+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-27T18:01:25.907312+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-27T18:01:25.907336+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-27T18:01:25.907360+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-27T18:01:25.907590+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-27T18:01:25.907627+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-27T18:01:25.907654+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-27T18:01:25.907680+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-27T18:01:25.907705+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-27T18:01:25.907729+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-27T18:01:25.907753+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-27T18:01:25.907777+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-27T18:01:25.907800+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
