=== enrich_game_context RUN 2026-09-09T19:43:39.292832+00:00 ===
2026-09-09T19:43:39.292937+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T19:43:39.292977+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T19:43:39.293009+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T19:43:39.293038+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T19:43:39.293066+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T19:43:39.293090+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T19:43:39.293113+00:00 | INFO  | Loading maps...
2026-09-09T19:43:39.321001+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T19:43:39.321044+00:00 | INFO  | Loading Statcast data...
2026-09-09T19:43:39.565103+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T19:43:39.565153+00:00 | INFO  | Loading park factors...
2026-09-09T19:43:39.598474+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T19:43:39.599572+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T19:43:39.604446+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T19:43:39.609220+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T19:43:39.613974+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T19:43:39.617332+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T19:43:39.622128+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T19:43:39.624507+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T19:43:39.624704+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T19:43:39.625237+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T19:43:39.627539+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T19:43:39.632239+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T19:43:39.632985+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T19:43:39.633851+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T19:43:39.636645+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T19:43:39.641501+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T19:43:39.642506+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T19:43:39.646281+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T19:43:39.651034+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T19:43:39.655524+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-09T19:43:39.660231+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-09T19:43:39.664925+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-09T19:43:39.669566+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-09T19:43:39.671811+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-09T19:43:39.676566+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-09T19:43:39.678622+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-09T19:43:39.678685+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
