=== enrich_game_context RUN 2026-08-26T19:05:36.051055+00:00 ===
2026-08-26T19:05:36.051183+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-26T19:05:36.051228+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-26T19:05:36.051262+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-26T19:05:36.051290+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-26T19:05:36.051340+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-26T19:05:36.051394+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-26T19:05:36.051426+00:00 | INFO  | Loading maps...
2026-08-26T19:05:36.105430+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-26T19:05:36.105508+00:00 | INFO  | Loading Statcast data...
2026-08-26T19:05:36.444557+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-26T19:05:36.444622+00:00 | INFO  | Loading park factors...
2026-08-26T19:05:36.484272+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-26T19:05:36.485368+00:00 | INFO  | mlb_raw files found: 151
2026-08-26T19:05:36.490155+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-26T19:05:36.498870+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-26T19:05:36.503478+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-26T19:05:36.510056+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-26T19:05:36.514653+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-26T19:05:36.519089+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-26T19:05:36.519424+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-26T19:05:36.520435+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-26T19:05:36.524003+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-26T19:05:36.528586+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-26T19:05:36.530728+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-26T19:05:36.532400+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-26T19:05:36.536711+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-26T19:05:36.541280+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-26T19:05:36.543959+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-26T19:05:36.550566+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-26T19:05:36.555164+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-26T19:05:36.564049+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-26T19:05:36.568645+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-26T19:05:36.577833+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-26T19:05:36.582320+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-26T19:05:36.587122+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-26T19:05:36.591669+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-26T19:05:36.596415+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-26T19:05:36.596498+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-26T19:05:36.596861+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-26T19:05:36.600583+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-26T19:05:36.605300+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-26T19:05:36.608158+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-26T19:05:36.608226+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-26T19:05:36.608869+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-26T19:05:36.610512+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-26T19:05:36.610917+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-26T19:05:36.614771+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-26T19:05:36.619464+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-26T19:05:36.620967+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-26T19:05:36.624334+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
