=== enrich_game_context RUN 2026-06-23T17:01:20.467863+00:00 ===
2026-06-23T17:01:20.467976+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-23T17:01:20.468041+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-23T17:01:20.468073+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-23T17:01:20.468100+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-23T17:01:20.468130+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-23T17:01:20.468172+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-23T17:01:20.468219+00:00 | INFO  | Loading maps...
2026-06-23T17:01:20.499946+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-23T17:01:20.500036+00:00 | INFO  | Loading Statcast data...
2026-06-23T17:01:20.725970+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-23T17:01:20.726044+00:00 | INFO  | Loading park factors...
2026-06-23T17:01:20.755336+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-23T17:01:20.755385+00:00 | INFO  | dates requested: ['2026_06_23']
2026-06-23T17:01:20.759007+00:00 | INFO  | --- 2026_06_23 | raw games=15 | weather rows=14
2026-06-23T17:01:20.759609+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-23T17:01:20.759650+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-23T17:01:20.759681+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-23T17:01:20.759709+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-23T17:01:20.759734+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-23T17:01:20.759760+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-23T17:01:20.759784+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
