=== enrich_game_context RUN 2026-07-18T13:01:02.258299+00:00 ===
2026-07-18T13:01:02.258419+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T13:01:02.258464+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T13:01:02.258498+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T13:01:02.258526+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T13:01:02.258586+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T13:01:02.258640+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T13:01:02.258669+00:00 | INFO  | Loading maps...
2026-07-18T13:01:02.288243+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T13:01:02.288298+00:00 | INFO  | Loading Statcast data...
2026-07-18T13:01:02.520547+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T13:01:02.520641+00:00 | INFO  | Loading park factors...
2026-07-18T13:01:02.551151+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T13:01:02.551209+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T13:01:02.554896+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T13:01:02.555466+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T13:01:02.555568+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.555631+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.555666+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.555695+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.555721+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.555746+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.555772+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.555802+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.555830+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.555865+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.555892+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.555917+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.555942+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.555968+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.555992+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T13:01:02.556016+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T13:01:02.556040+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T13:01:02.556064+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T13:01:02.556228+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T13:01:02.556311+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.556342+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.556369+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.556395+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.556419+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.556444+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.556468+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.556493+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.556517+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.556549+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.556591+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.556651+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.556679+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.556704+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.556727+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T13:01:02.556751+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T13:01:02.556774+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T13:01:02.556796+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T13:01:02.556997+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.557031+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.557058+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.557083+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.557107+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.557131+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.557155+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.557178+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.557201+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.557231+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.557255+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.557279+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.557302+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.557324+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.557346+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T13:01:02.557369+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T13:01:02.557391+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T13:01:02.557413+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T13:01:02.557605+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.557662+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.557689+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.557713+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.557738+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.557762+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.557786+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.557809+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.557832+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.557861+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.557886+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.557912+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.557938+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.557963+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.557987+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T13:01:02.558010+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T13:01:02.558039+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T13:01:02.558064+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T13:01:02.558273+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.558308+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.558334+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.558359+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.558383+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.558407+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.558431+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.558454+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.558477+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.558506+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.558530+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.558554+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.558576+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.558599+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.558647+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T13:01:02.558674+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T13:01:02.558697+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T13:01:02.558720+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T13:01:02.558912+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.558946+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.558971+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.558995+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.559018+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.559041+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.559063+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.559085+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.559108+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.559137+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.559160+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.559183+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.559209+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.559233+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.559258+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T13:01:02.559282+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T13:01:02.559304+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T13:01:02.559327+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T13:01:02.559512+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.559546+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.559572+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.559597+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.559652+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.559680+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.559704+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.559732+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.559755+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.559786+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.559811+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.559834+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.559856+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.559879+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.559902+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T13:01:02.559924+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T13:01:02.559947+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T13:01:02.559969+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T13:01:02.560124+00:00 | WARN  | Pitcher 677976 not found in any Statcast file
2026-07-18T13:01:02.560207+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.560235+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.560260+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.560285+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.560308+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.560332+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.560356+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.560379+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.560402+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.560431+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.560455+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.560479+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.560502+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.560524+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.560547+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T13:01:02.560569+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T13:01:02.560591+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T13:01:02.560642+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T13:01:02.560841+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T13:01:02.560874+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T13:01:02.560900+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T13:01:02.560924+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T13:01:02.560947+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T13:01:02.560970+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T13:01:02.560994+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T13:01:02.561017+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T13:01:02.561039+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T13:01:02.561077+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T13:01:02.561103+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T13:01:02.561127+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T13:01:02.561149+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T13:01:02.561172+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T13:01:02.561194+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
