=== enrich_game_context RUN 2026-09-20T23:43:02.988243+00:00 ===
2026-09-20T23:43:02.988360+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T23:43:02.988401+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T23:43:02.988433+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T23:43:02.988500+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T23:43:02.988548+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T23:43:02.988574+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T23:43:02.988598+00:00 | INFO  | Loading maps...
2026-09-20T23:43:03.016428+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T23:43:03.016472+00:00 | INFO  | Loading Statcast data...
2026-09-20T23:43:03.261649+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T23:43:03.261702+00:00 | INFO  | Loading park factors...
2026-09-20T23:43:03.295858+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T23:43:03.297079+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T23:43:03.301843+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T23:43:03.306657+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T23:43:03.311286+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T23:43:03.314776+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T23:43:03.319412+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T23:43:03.321456+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T23:43:03.321657+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T23:43:03.322245+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T23:43:03.324545+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-20T23:43:03.329174+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-20T23:43:03.329968+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-20T23:43:03.330846+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-20T23:43:03.333498+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-20T23:43:03.338241+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-20T23:43:03.339263+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
