=== enrich_game_context RUN 2026-08-07T23:03:37.586288+00:00 ===
2026-08-07T23:03:37.586379+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T23:03:37.586408+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T23:03:37.586428+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T23:03:37.586444+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T23:03:37.586460+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T23:03:37.586475+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T23:03:37.586489+00:00 | INFO  | Loading maps...
2026-08-07T23:03:37.613392+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T23:03:37.613454+00:00 | INFO  | Loading Statcast data...
2026-08-07T23:03:37.825233+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T23:03:37.825289+00:00 | INFO  | Loading park factors...
2026-08-07T23:03:37.850661+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T23:03:37.851527+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T23:03:37.854644+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T23:03:37.860435+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T23:03:37.863598+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T23:03:37.867967+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T23:03:37.871132+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T23:03:37.873597+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T23:03:37.873793+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T23:03:37.874381+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T23:03:37.877208+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T23:03:37.880282+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T23:03:37.881476+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T23:03:37.882418+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T23:03:37.885571+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
