=== enrich_game_context RUN 2026-08-25T16:04:50.085031+00:00 ===
2026-08-25T16:04:50.085168+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-25T16:04:50.085209+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-25T16:04:50.085238+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-25T16:04:50.085263+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-25T16:04:50.085291+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-25T16:04:50.085313+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-25T16:04:50.085335+00:00 | INFO  | Loading maps...
2026-08-25T16:04:50.135213+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-25T16:04:50.135313+00:00 | INFO  | Loading Statcast data...
2026-08-25T16:04:50.392215+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-08-25T16:04:50.392288+00:00 | INFO  | Loading park factors...
2026-08-25T16:04:50.424611+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-25T16:04:50.425723+00:00 | INFO  | mlb_raw files found: 150
2026-08-25T16:04:50.430119+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-25T16:04:50.438821+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-25T16:04:50.443313+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-25T16:04:50.449813+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-25T16:04:50.454141+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-25T16:04:50.458288+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-25T16:04:50.458637+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-25T16:04:50.459577+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-25T16:04:50.463157+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-25T16:04:50.467556+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-25T16:04:50.469564+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-25T16:04:50.471152+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-25T16:04:50.475369+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-25T16:04:50.479779+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-25T16:04:50.482246+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-25T16:04:50.489987+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-25T16:04:50.494737+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-25T16:04:50.503771+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-25T16:04:50.508455+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-25T16:04:50.517662+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-25T16:04:50.522129+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
