=== enrich_game_context RUN 2026-08-03T14:01:12.735990+00:00 ===
2026-08-03T14:01:12.736114+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T14:01:12.736153+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T14:01:12.736183+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T14:01:12.736222+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T14:01:12.736249+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T14:01:12.736313+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T14:01:12.736350+00:00 | INFO  | Loading maps...
2026-08-03T14:01:12.763452+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T14:01:12.763515+00:00 | INFO  | Loading Statcast data...
2026-08-03T14:01:12.932005+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T14:01:12.932067+00:00 | INFO  | Loading park factors...
2026-08-03T14:01:12.954627+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T14:01:12.954684+00:00 | INFO  | dates requested: ['2026_08_03']
2026-08-03T14:01:12.957897+00:00 | INFO  | --- 2026_08_03 | raw games=8 | weather rows=8
2026-08-03T14:01:12.958418+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T14:01:12.958507+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T14:01:12.958543+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T14:01:12.958568+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T14:01:12.958591+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T14:01:12.958614+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T14:01:12.958637+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T14:01:12.958660+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T14:01:12.958689+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T14:01:12.958713+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T14:01:12.958745+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T14:01:12.958768+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T14:01:12.958792+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T14:01:12.958815+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T14:01:12.958837+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T14:01:12.958859+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T14:01:12.958881+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T14:01:12.958903+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T14:01:12.958925+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T14:01:12.959123+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T14:01:12.959156+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T14:01:12.959180+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T14:01:12.959202+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
