=== enrich_game_context RUN 2026-07-29T21:01:18.659973+00:00 ===
2026-07-29T21:01:18.660122+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-29T21:01:18.660165+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-29T21:01:18.660197+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-29T21:01:18.660225+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-29T21:01:18.660298+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-29T21:01:18.660333+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-29T21:01:18.660358+00:00 | INFO  | Loading maps...
2026-07-29T21:01:18.688781+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-29T21:01:18.688826+00:00 | INFO  | Loading Statcast data...
2026-07-29T21:01:18.914637+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-29T21:01:18.914687+00:00 | INFO  | Loading park factors...
2026-07-29T21:01:18.943953+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-29T21:01:18.944025+00:00 | INFO  | dates requested: ['2026_07_29']
2026-07-29T21:01:18.947662+00:00 | INFO  | --- 2026_07_29 | raw games=16 | weather rows=16
2026-07-29T21:01:18.948290+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-29T21:01:18.948338+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-29T21:01:18.948369+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-29T21:01:18.948397+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-29T21:01:18.948424+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-29T21:01:18.948450+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-29T21:01:18.948475+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-29T21:01:18.948504+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-29T21:01:18.948530+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-29T21:01:18.948563+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-29T21:01:18.948589+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-29T21:01:18.948614+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-29T21:01:18.948638+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-29T21:01:18.948661+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-29T21:01:18.948684+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-29T21:01:18.948708+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-29T21:01:18.948732+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-29T21:01:18.948756+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-29T21:01:18.948917+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
