=== enrich_game_context RUN 2026-07-18T01:00:52.013118+00:00 ===
2026-07-18T01:00:52.013236+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T01:00:52.013279+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T01:00:52.013312+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T01:00:52.013341+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T01:00:52.013373+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T01:00:52.013400+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T01:00:52.013423+00:00 | INFO  | Loading maps...
2026-07-18T01:00:52.043756+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T01:00:52.043829+00:00 | INFO  | Loading Statcast data...
2026-07-18T01:00:52.286993+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T01:00:52.287061+00:00 | INFO  | Loading park factors...
2026-07-18T01:00:52.318531+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T01:00:52.318591+00:00 | INFO  | dates requested: ['2026_07_17']
2026-07-18T01:00:52.322408+00:00 | INFO  | --- 2026_07_17 | raw games=15 | weather rows=14
2026-07-18T01:00:52.323073+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.323117+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.323149+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.323178+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.323206+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.323234+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.323261+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.323293+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.323320+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.323355+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.323382+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.323408+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.323433+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.323458+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.323482+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.323506+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.323531+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.323555+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.323746+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T01:00:52.323782+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-18T01:00:52.323862+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.323894+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.323922+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.323947+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.323973+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.323997+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.324022+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.324046+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.324070+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.324101+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.324142+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.324169+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.324200+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.324225+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.324248+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.324271+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.324294+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.324317+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.324515+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.324549+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.324576+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.324624+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.324654+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.324679+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.324703+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.324725+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.324748+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.324779+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.324803+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.324828+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.324852+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.324876+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.324899+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.324921+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.324944+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.324966+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.325126+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T01:00:52.325210+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.325239+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.325264+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.325289+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.325312+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.325336+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.325359+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.325383+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.325406+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.325436+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.325461+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.325485+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.325507+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.325530+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.325553+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.325584+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.325634+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.325659+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.325858+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.325892+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.325917+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.325941+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.325966+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.325989+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.326012+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.326036+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.326059+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.326088+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.326113+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.326136+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.326159+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.326182+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.326205+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.326228+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.326251+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.326273+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.326468+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.326501+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.326527+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.326551+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.326574+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.326626+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.326658+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.326684+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.326708+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.326738+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.326763+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.326787+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.326811+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.326837+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.326861+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.326883+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.326906+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.326928+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.327125+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.327158+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.327185+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.327218+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.327244+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.327268+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.327292+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.327315+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.327338+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.327369+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.327393+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.327417+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.327440+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.327463+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.327486+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.327510+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.327533+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.327556+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.327789+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.327824+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.327851+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.327876+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.327901+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.327925+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.327949+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.327972+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.327996+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.328026+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.328051+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.328075+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.328098+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.328121+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.328143+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.328166+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.328188+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.328211+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.328408+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.328441+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.328466+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.328490+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.328514+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.328537+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.328561+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.328584+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.328639+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.328682+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.328709+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.328732+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.328755+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.328778+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.328800+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.328824+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.328847+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.328872+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.329073+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.329109+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.329135+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.329159+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.329182+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.329204+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.329227+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.329249+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.329272+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.329301+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.329326+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.329349+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.329373+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.329395+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.329418+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.329440+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.329463+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.329485+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.329652+00:00 | WARN  | Pitcher 687312 not found in any Statcast file
2026-07-18T01:00:52.329739+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.329768+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.329793+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.329817+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.329840+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.329864+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.329887+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.329909+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.329932+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.329961+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.329986+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.330009+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.330032+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.330055+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.330085+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.330108+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.330130+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.330153+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.330342+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.330375+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.330401+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.330426+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.330449+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.330473+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.330495+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.330518+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.330548+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.330580+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-18T01:00:52.330633+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-18T01:00:52.330662+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-18T01:00:52.330686+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-18T01:00:52.330708+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-18T01:00:52.330731+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-18T01:00:52.330754+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-18T01:00:52.330776+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-18T01:00:52.330798+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-18T01:00:52.330988+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T01:00:52.331021+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T01:00:52.331047+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T01:00:52.331071+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T01:00:52.331094+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T01:00:52.331118+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T01:00:52.331142+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T01:00:52.331165+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T01:00:52.331188+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T01:00:52.331217+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
