=== enrich_game_context RUN 2026-07-01T23:01:25.874951+00:00 ===
2026-07-01T23:01:25.875065+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-01T23:01:25.875107+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-01T23:01:25.875154+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-01T23:01:25.875212+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-01T23:01:25.875252+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-01T23:01:25.875278+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-01T23:01:25.875301+00:00 | INFO  | Loading maps...
2026-07-01T23:01:25.905011+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-01T23:01:25.905062+00:00 | INFO  | Loading Statcast data...
2026-07-01T23:01:26.136681+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-01T23:01:26.136737+00:00 | INFO  | Loading park factors...
2026-07-01T23:01:26.166950+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-01T23:01:26.167003+00:00 | INFO  | dates requested: ['2026_07_01']
2026-07-01T23:01:26.170723+00:00 | INFO  | --- 2026_07_01 | raw games=14 | weather rows=14
2026-07-01T23:01:26.171285+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-01T23:01:26.171406+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.171443+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.171474+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.171502+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.171530+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.171556+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.171583+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.171614+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.171642+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.171676+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.171702+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.171727+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.171751+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.171774+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.171797+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.171821+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.171845+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.171868+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.172080+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.172118+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.172146+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.172171+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.172195+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.172218+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.172242+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.172265+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.172288+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.172319+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.172344+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.172411+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.172438+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.172461+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.172483+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.172505+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.172527+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.172548+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.172754+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.172788+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.172813+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.172836+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.172859+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.172881+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.172903+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.172924+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.172946+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.172973+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.172996+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.173019+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.173041+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.173064+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.173085+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.173107+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.173128+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.173149+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.173343+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.173404+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.173430+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.173453+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.173476+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.173499+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.173520+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.173542+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.173563+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.173591+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.173614+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.173636+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.173658+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.173679+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.173700+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.173721+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.173743+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.173771+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.173966+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.173999+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.174024+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.174048+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.174070+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.174093+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.174115+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.174138+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.174160+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.174189+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.174212+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.174235+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.174257+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.174278+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.174300+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.174321+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.174342+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.174392+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.174591+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.174625+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.174650+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.174673+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.174696+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.174718+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.174740+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.174762+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.174784+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.174813+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.174837+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.174859+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.174882+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.174904+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.174925+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.174947+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.174969+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.174991+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.175182+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.175215+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.175240+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.175264+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.175287+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.175317+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.175340+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.175391+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.175417+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.175447+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.175472+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.175494+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.175516+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.175538+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.175559+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.175580+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.175601+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.175622+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.175833+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.175865+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.175891+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.175914+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.175936+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.175957+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.175978+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.175999+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.176021+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.176048+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.176071+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.176093+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.176114+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.176135+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.176157+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.176178+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.176199+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.176220+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.176430+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.176464+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.176490+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.176513+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.176535+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-01T23:01:26.176556+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-01T23:01:26.176578+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-01T23:01:26.176599+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-01T23:01:26.176620+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-01T23:01:26.176648+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-01T23:01:26.176679+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-01T23:01:26.176702+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-01T23:01:26.176725+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-01T23:01:26.176747+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-01T23:01:26.176768+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-01T23:01:26.176789+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-01T23:01:26.176811+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-01T23:01:26.176832+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-01T23:01:26.177028+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-01T23:01:26.177061+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-01T23:01:26.177086+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-01T23:01:26.177109+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-01T23:01:26.177131+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
