=== enrich_game_context RUN 2026-09-13T13:43:04.546969+00:00 ===
2026-09-13T13:43:04.547053+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T13:43:04.547074+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T13:43:04.547090+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T13:43:04.547103+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T13:43:04.547117+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T13:43:04.547129+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T13:43:04.547146+00:00 | INFO  | Loading maps...
2026-09-13T13:43:04.562585+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T13:43:04.562619+00:00 | INFO  | Loading Statcast data...
2026-09-13T13:43:04.661546+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T13:43:04.661579+00:00 | INFO  | Loading park factors...
2026-09-13T13:43:04.676136+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T13:43:04.676824+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T13:43:04.679132+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T13:43:04.681568+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T13:43:04.683799+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T13:43:04.685472+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T13:43:04.687737+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T13:43:04.688593+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T13:43:04.688674+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T13:43:04.688890+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T13:43:04.690068+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T13:43:04.692298+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T13:43:04.692645+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T13:43:04.692997+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T13:43:04.694311+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T13:43:04.696629+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T13:43:04.697081+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T13:43:04.698878+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T13:43:04.701138+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T13:43:04.703304+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T13:43:04.705551+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T13:43:04.707779+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T13:43:04.709958+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T13:43:04.711108+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T13:43:04.713337+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T13:43:04.714241+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T13:43:04.714269+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T13:43:04.714346+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
