=== enrich_game_context RUN 2026-09-22T18:43:23.393703+00:00 ===
2026-09-22T18:43:23.393796+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-22T18:43:23.393825+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-22T18:43:23.393847+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-22T18:43:23.393887+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-22T18:43:23.393909+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-22T18:43:23.393927+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-22T18:43:23.393944+00:00 | INFO  | Loading maps...
2026-09-22T18:43:23.414405+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-22T18:43:23.414445+00:00 | INFO  | Loading Statcast data...
2026-09-22T18:43:23.561232+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-22T18:43:23.561289+00:00 | INFO  | Loading park factors...
2026-09-22T18:43:23.582048+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-22T18:43:23.582985+00:00 | INFO  | mlb_raw files found: 175
2026-09-22T18:43:23.586249+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-22T18:43:23.590181+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-22T18:43:23.593343+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-22T18:43:23.596021+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-22T18:43:23.599221+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-22T18:43:23.600742+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-22T18:43:23.600895+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-22T18:43:23.601279+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-22T18:43:23.603134+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-22T18:43:23.606407+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-22T18:43:23.607016+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-22T18:43:23.607633+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-22T18:43:23.609702+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-22T18:43:23.613000+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-22T18:43:23.613768+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-22T18:43:23.616769+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-22T18:43:23.620021+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-22T18:43:23.623509+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-22T18:43:23.626772+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
