=== enrich_game_context RUN 2026-07-28T17:01:23.138335+00:00 ===
2026-07-28T17:01:23.138446+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-28T17:01:23.138486+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-28T17:01:23.138519+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-28T17:01:23.138573+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-28T17:01:23.138606+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-28T17:01:23.138631+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-28T17:01:23.138654+00:00 | INFO  | Loading maps...
2026-07-28T17:01:23.167477+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-28T17:01:23.167518+00:00 | INFO  | Loading Statcast data...
2026-07-28T17:01:23.392994+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-28T17:01:23.393041+00:00 | INFO  | Loading park factors...
2026-07-28T17:01:23.422561+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-28T17:01:23.422609+00:00 | INFO  | dates requested: ['2026_07_28']
2026-07-28T17:01:23.426357+00:00 | INFO  | --- 2026_07_28 | raw games=16 | weather rows=16
2026-07-28T17:01:23.427003+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T17:01:23.427051+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T17:01:23.427082+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T17:01:23.427110+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-28T17:01:23.427137+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-28T17:01:23.427163+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-28T17:01:23.427188+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-28T17:01:23.427218+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-28T17:01:23.427245+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-28T17:01:23.427279+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-28T17:01:23.427306+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-28T17:01:23.427331+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-28T17:01:23.427355+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-28T17:01:23.427378+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-28T17:01:23.427402+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-28T17:01:23.427426+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-28T17:01:23.427450+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-28T17:01:23.427474+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-28T17:01:23.427635+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-28T17:01:23.427719+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-28T17:01:23.427771+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-28T17:01:23.427803+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-28T17:01:23.427829+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
