=== enrich_game_context RUN 2026-09-03T20:42:46.373365+00:00 ===
2026-09-03T20:42:46.373466+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-03T20:42:46.373496+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-03T20:42:46.373518+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-03T20:42:46.373537+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-03T20:42:46.373556+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-03T20:42:46.373573+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-03T20:42:46.373589+00:00 | INFO  | Loading maps...
2026-09-03T20:42:46.396357+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-03T20:42:46.396418+00:00 | INFO  | Loading Statcast data...
2026-09-03T20:42:46.551040+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-03T20:42:46.551108+00:00 | INFO  | Loading park factors...
2026-09-03T20:42:46.572159+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-03T20:42:46.573050+00:00 | INFO  | mlb_raw files found: 156
2026-09-03T20:42:46.576435+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-03T20:42:46.580458+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-03T20:42:46.583825+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-03T20:42:46.586751+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-03T20:42:46.590077+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-03T20:42:46.591767+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-03T20:42:46.591916+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-03T20:42:46.592369+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-03T20:42:46.594361+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-03T20:42:46.597722+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-03T20:42:46.598423+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-03T20:42:46.599130+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-03T20:42:46.601530+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-03T20:42:46.604988+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-03T20:42:46.605890+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-03T20:42:46.609264+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-03T20:42:46.612735+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-03T20:42:46.616721+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-03T20:42:46.620132+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-03T20:42:46.624272+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-03T20:42:46.627550+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-03T20:42:46.629535+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-03T20:42:46.632989+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-03T20:42:46.634898+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-03T20:42:46.634960+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-03T20:42:46.635120+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-03T20:42:46.637187+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-03T20:42:46.640678+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-03T20:42:46.641617+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
