=== enrich_game_context RUN 2026-09-02T07:44:56.046954+00:00 ===
2026-09-02T07:44:56.047069+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-02T07:44:56.047112+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-02T07:44:56.047160+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-02T07:44:56.047226+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-02T07:44:56.047267+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-02T07:44:56.047314+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-02T07:44:56.047352+00:00 | INFO  | Loading maps...
2026-09-02T07:44:56.075194+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-02T07:44:56.075250+00:00 | INFO  | Loading Statcast data...
2026-09-02T07:44:56.321016+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-02T07:44:56.321065+00:00 | INFO  | Loading park factors...
2026-09-02T07:44:56.354611+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-02T07:44:56.355668+00:00 | INFO  | mlb_raw files found: 155
2026-09-02T07:44:56.360534+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-02T07:44:56.365393+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-02T07:44:56.370144+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-02T07:44:56.373625+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-02T07:44:56.378496+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-02T07:44:56.380464+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-02T07:44:56.380659+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-02T07:44:56.381213+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-02T07:44:56.383523+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-02T07:44:56.388346+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-02T07:44:56.389071+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
