=== enrich_game_context RUN 2026-07-07T00:00:56.433079+00:00 ===
2026-07-07T00:00:56.433205+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T00:00:56.433247+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T00:00:56.433279+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T00:00:56.433308+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T00:00:56.433340+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T00:00:56.433371+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T00:00:56.433395+00:00 | INFO  | Loading maps...
2026-07-07T00:00:56.462981+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T00:00:56.463041+00:00 | INFO  | Loading Statcast data...
2026-07-07T00:00:56.699890+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T00:00:56.699956+00:00 | INFO  | Loading park factors...
2026-07-07T00:00:56.730448+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T00:00:56.730511+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-07T00:00:56.734206+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-07T00:00:56.734871+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T00:00:56.734915+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T00:00:56.734946+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T00:00:56.734974+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T00:00:56.735001+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T00:00:56.735028+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T00:00:56.735055+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T00:00:56.735086+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T00:00:56.735113+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T00:00:56.735147+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T00:00:56.735174+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T00:00:56.735199+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T00:00:56.735223+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T00:00:56.735247+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T00:00:56.735271+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T00:00:56.735294+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T00:00:56.735318+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T00:00:56.735342+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T00:00:56.735577+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T00:00:56.735615+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T00:00:56.735643+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T00:00:56.735668+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T00:00:56.735691+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T00:00:56.735715+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T00:00:56.735739+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T00:00:56.735762+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T00:00:56.735786+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T00:00:56.735817+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T00:00:56.735843+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T00:00:56.735867+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T00:00:56.735904+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T00:00:56.735928+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T00:00:56.735951+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T00:00:56.735973+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
