=== enrich_game_context RUN 2026-09-20T17:43:01.468234+00:00 ===
2026-09-20T17:43:01.468341+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-20T17:43:01.468381+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-20T17:43:01.468413+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-20T17:43:01.468441+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-20T17:43:01.468469+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-20T17:43:01.468514+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-20T17:43:01.468544+00:00 | INFO  | Loading maps...
2026-09-20T17:43:01.496839+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-20T17:43:01.496880+00:00 | INFO  | Loading Statcast data...
2026-09-20T17:43:01.756434+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-20T17:43:01.756483+00:00 | INFO  | Loading park factors...
2026-09-20T17:43:01.790687+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-20T17:43:01.791837+00:00 | INFO  | mlb_raw files found: 173
2026-09-20T17:43:01.796801+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-20T17:43:01.801536+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-20T17:43:01.806337+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-20T17:43:01.809701+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-20T17:43:01.814516+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-20T17:43:01.816445+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-20T17:43:01.816639+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-20T17:43:01.817178+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-20T17:43:01.819436+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
