=== enrich_game_context RUN 2026-07-24T17:01:29.657517+00:00 ===
2026-07-24T17:01:29.657627+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T17:01:29.657668+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T17:01:29.657699+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T17:01:29.657728+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T17:01:29.657756+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T17:01:29.657780+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T17:01:29.657805+00:00 | INFO  | Loading maps...
2026-07-24T17:01:29.686113+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T17:01:29.686154+00:00 | INFO  | Loading Statcast data...
2026-07-24T17:01:29.912349+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T17:01:29.912396+00:00 | INFO  | Loading park factors...
2026-07-24T17:01:29.942153+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T17:01:29.942202+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T17:01:29.945904+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T17:01:29.946540+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T17:01:29.946589+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T17:01:29.946622+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T17:01:29.946652+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T17:01:29.946679+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T17:01:29.946705+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T17:01:29.946732+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T17:01:29.946762+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T17:01:29.946789+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T17:01:29.946823+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T17:01:29.946850+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T17:01:29.946875+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T17:01:29.946900+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T17:01:29.946926+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T17:01:29.946953+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T17:01:29.946985+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T17:01:29.947034+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T17:01:29.947063+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T17:01:29.947231+00:00 | WARN  | Pitcher 694360 not found in any Statcast file
2026-07-24T17:01:29.947318+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T17:01:29.947350+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T17:01:29.947377+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T17:01:29.947403+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
