=== enrich_game_context RUN 2026-06-16T16:01:38.532124+00:00 ===
2026-06-16T16:01:38.532265+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-16T16:01:38.532303+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-16T16:01:38.532330+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-16T16:01:38.532391+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-16T16:01:38.532431+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-16T16:01:38.532453+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-16T16:01:38.532474+00:00 | INFO  | Loading maps...
2026-06-16T16:01:38.559298+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-16T16:01:38.559352+00:00 | INFO  | Loading Statcast data...
2026-06-16T16:01:38.725733+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-16T16:01:38.725788+00:00 | INFO  | Loading park factors...
2026-06-16T16:01:38.748991+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-16T16:01:38.749044+00:00 | INFO  | dates requested: ['2026_06_16']
2026-06-16T16:01:38.752426+00:00 | INFO  | --- 2026_06_16 | raw games=15 | weather rows=14
2026-06-16T16:01:38.753179+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T16:01:38.753225+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T16:01:38.753251+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T16:01:38.753274+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T16:01:38.753296+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T16:01:38.753317+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-16T16:01:38.753338+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-16T16:01:38.753365+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-16T16:01:38.753388+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-16T16:01:38.753419+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-16T16:01:38.753440+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-16T16:01:38.753461+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-16T16:01:38.753482+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-16T16:01:38.753502+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-16T16:01:38.753523+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-16T16:01:38.753543+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-16T16:01:38.753567+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-16T16:01:38.753589+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-16T16:01:38.753792+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-16T16:01:38.753823+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-16T16:01:38.753845+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-16T16:01:38.753867+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-16T16:01:38.753887+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-16T16:01:38.753908+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
