=== enrich_game_context RUN 2026-08-09T23:03:43.474241+00:00 ===
2026-08-09T23:03:43.474361+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-09T23:03:43.474402+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-09T23:03:43.474434+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-09T23:03:43.474463+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-09T23:03:43.474492+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-09T23:03:43.474516+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-09T23:03:43.474540+00:00 | INFO  | Loading maps...
2026-08-09T23:03:43.503155+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-09T23:03:43.503210+00:00 | INFO  | Loading Statcast data...
2026-08-09T23:03:43.747458+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-09T23:03:43.747520+00:00 | INFO  | Loading park factors...
2026-08-09T23:03:43.777131+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-09T23:03:43.778086+00:00 | INFO  | mlb_raw files found: 134
2026-08-09T23:03:43.781506+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-09T23:03:43.788095+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-09T23:03:43.791489+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-09T23:03:43.796482+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-09T23:03:43.799856+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-09T23:03:43.802655+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-09T23:03:43.802911+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-09T23:03:43.803556+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
