=== enrich_game_context RUN 2026-06-19T17:01:08.679744+00:00 ===
2026-06-19T17:01:08.679860+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-19T17:01:08.679903+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-19T17:01:08.679934+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-19T17:01:08.679963+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-19T17:01:08.679996+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-19T17:01:08.680022+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-19T17:01:08.680045+00:00 | INFO  | Loading maps...
2026-06-19T17:01:08.708911+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-19T17:01:08.708954+00:00 | INFO  | Loading Statcast data...
2026-06-19T17:01:08.936048+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-19T17:01:08.936096+00:00 | INFO  | Loading park factors...
2026-06-19T17:01:08.965904+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-19T17:01:08.965955+00:00 | INFO  | dates requested: ['2026_06_19']
2026-06-19T17:01:08.969623+00:00 | INFO  | --- 2026_06_19 | raw games=14 | weather rows=13
2026-06-19T17:01:08.970287+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-19T17:01:08.970331+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-19T17:01:08.970363+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-19T17:01:08.970391+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-19T17:01:08.970419+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-19T17:01:08.970445+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-19T17:01:08.970471+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-19T17:01:08.970502+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-19T17:01:08.970530+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-19T17:01:08.970565+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-19T17:01:08.970592+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-19T17:01:08.970617+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
