=== enrich_game_context RUN 2026-07-07T23:01:21.601270+00:00 ===
2026-07-07T23:01:21.601380+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T23:01:21.601420+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T23:01:21.601453+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T23:01:21.601480+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T23:01:21.601512+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T23:01:21.601556+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T23:01:21.601597+00:00 | INFO  | Loading maps...
2026-07-07T23:01:21.629501+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T23:01:21.629541+00:00 | INFO  | Loading Statcast data...
2026-07-07T23:01:21.852004+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T23:01:21.852053+00:00 | INFO  | Loading park factors...
2026-07-07T23:01:21.881214+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T23:01:21.881285+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T23:01:21.884904+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T23:01:21.885495+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T23:01:21.885589+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.885625+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.885655+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.885683+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.885709+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.885746+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.885773+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.885837+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.885873+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.885909+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.885948+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.885973+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.885997+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.886021+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.886047+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.886071+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.886094+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.886118+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T23:01:21.886305+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T23:01:21.886340+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T23:01:21.886417+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.886447+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.886473+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.886499+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.886523+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.886547+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.886571+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.886595+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.886618+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.886660+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.886698+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.886722+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.886744+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.886767+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.886790+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.886813+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.886835+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.886864+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T23:01:21.887060+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.887093+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.887119+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.887143+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.887166+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.887189+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.887211+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.887256+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.887284+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.887314+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.887338+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.887361+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.887384+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.887405+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.887427+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.887449+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.887471+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.887492+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T23:01:21.887682+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.887716+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.887740+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.887764+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.887787+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.887809+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.887831+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.887853+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.887875+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.887903+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.887928+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.887950+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.887972+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.887994+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.888016+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.888044+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.888066+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.888088+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T23:01:21.888297+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.888332+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.888358+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.888382+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.888405+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.888428+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.888450+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.888473+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.888495+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.888522+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.888546+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.888569+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.888591+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.888613+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.888635+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.888657+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.888678+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.888700+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T23:01:21.888844+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T23:01:21.888924+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.888951+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.888976+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.888999+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.889023+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.889046+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.889068+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.889091+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.889114+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.889143+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.889167+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.889189+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.889211+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.889256+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.889284+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.889306+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.889328+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.889350+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T23:01:21.889536+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.889569+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.889601+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.889625+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.889648+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.889671+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.889693+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.889715+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.889737+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.889765+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.889790+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.889812+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.889834+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.889855+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.889877+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.889899+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.889920+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.889942+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T23:01:21.890153+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.890186+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.890211+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.890257+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.890285+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.890307+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.890329+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.890351+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.890373+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.890402+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.890426+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.890448+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.890470+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.890492+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.890513+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.890534+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.890556+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.890577+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-07T23:01:21.890722+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T23:01:21.890801+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T23:01:21.890828+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T23:01:21.890863+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T23:01:21.890886+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T23:01:21.890908+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T23:01:21.890930+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T23:01:21.890952+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T23:01:21.890981+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T23:01:21.891004+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T23:01:21.891032+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T23:01:21.891056+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T23:01:21.891078+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T23:01:21.891101+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T23:01:21.891123+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T23:01:21.891145+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T23:01:21.891167+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-07T23:01:21.891189+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-07T23:01:21.891211+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
