=== enrich_game_context RUN 2026-09-12T18:42:55.528366+00:00 ===
2026-09-12T18:42:55.528502+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-12T18:42:55.528544+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-12T18:42:55.528575+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-12T18:42:55.528603+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-12T18:42:55.528631+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-12T18:42:55.528654+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-12T18:42:55.528701+00:00 | INFO  | Loading maps...
2026-09-12T18:42:55.556168+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-12T18:42:55.556209+00:00 | INFO  | Loading Statcast data...
2026-09-12T18:42:55.797205+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-12T18:42:55.797250+00:00 | INFO  | Loading park factors...
2026-09-12T18:42:55.830625+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-12T18:42:55.831706+00:00 | INFO  | mlb_raw files found: 165
2026-09-12T18:42:55.836469+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-12T18:42:55.841092+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-12T18:42:55.845742+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-12T18:42:55.849078+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-12T18:42:55.853813+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-12T18:42:55.855717+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-12T18:42:55.855908+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-12T18:42:55.856443+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-12T18:42:55.858774+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-12T18:42:55.863363+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-12T18:42:55.864111+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-12T18:42:55.864951+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-12T18:42:55.867552+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-12T18:42:55.872320+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-12T18:42:55.873292+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-12T18:42:55.876973+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-12T18:42:55.881651+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
