=== enrich_game_context RUN 2026-06-17T22:42:22.242264+00:00 ===
2026-06-17T22:42:22.242381+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-17T22:42:22.242425+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-17T22:42:22.242512+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-17T22:42:22.242550+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-17T22:42:22.242580+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-17T22:42:22.242603+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-17T22:42:22.242626+00:00 | INFO  | Loading maps...
2026-06-17T22:42:22.271371+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-17T22:42:22.271413+00:00 | INFO  | Loading Statcast data...
2026-06-17T22:42:22.500537+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-17T22:42:22.500584+00:00 | INFO  | Loading park factors...
2026-06-17T22:42:22.530465+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-17T22:42:22.530517+00:00 | INFO  | dates requested: ['2026_06_17']
2026-06-17T22:42:22.534281+00:00 | INFO  | --- 2026_06_17 | raw games=14 | weather rows=13
2026-06-17T22:42:22.534921+00:00 | WARN  | Batter 695490 (home_bat_1) not found in any Statcast file
2026-06-17T22:42:22.535710+00:00 | WARN  | Batter 687282 (home_bat_7) not found in any Statcast file
2026-06-17T22:42:22.536210+00:00 | WARN  | Batter 699625 (home_bat_7) not found in any Statcast file
2026-06-17T22:42:22.536249+00:00 | WARN  | Batter 691458 (home_bat_8) not found in any Statcast file
2026-06-17T22:42:22.536298+00:00 | WARN  | Batter 669392 (away_bat_2) not found in any Statcast file
2026-06-17T22:42:22.536350+00:00 | WARN  | Batter 660710 (away_bat_9) not found in any Statcast file
2026-06-17T22:42:22.536618+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T22:42:22.536656+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T22:42:22.536685+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T22:42:22.536711+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T22:42:22.536737+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T22:42:22.536761+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T22:42:22.536785+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T22:42:22.536810+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T22:42:22.536834+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T22:42:22.537050+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T22:42:22.537089+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T22:42:22.537116+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T22:42:22.537142+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T22:42:22.537167+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T22:42:22.537191+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T22:42:22.537215+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T22:42:22.537239+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T22:42:22.537262+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T22:42:22.537293+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T22:42:22.537318+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T22:42:22.537342+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T22:42:22.537366+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T22:42:22.537389+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T22:42:22.537413+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T22:42:22.537471+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T22:42:22.537500+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T22:42:22.537524+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T22:42:22.537733+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T22:42:22.537768+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T22:42:22.537795+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T22:42:22.537818+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T22:42:22.537841+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T22:42:22.537863+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T22:42:22.537886+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T22:42:22.537907+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T22:42:22.537929+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T22:42:22.537958+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T22:42:22.537982+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T22:42:22.538004+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T22:42:22.538026+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T22:42:22.538048+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T22:42:22.538070+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T22:42:22.538091+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T22:42:22.538113+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T22:42:22.538135+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T22:42:22.538325+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T22:42:22.538359+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T22:42:22.538385+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T22:42:22.538409+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T22:42:22.538432+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T22:42:22.538482+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T22:42:22.538507+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T22:42:22.538530+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T22:42:22.538553+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T22:42:22.538582+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T22:42:22.538606+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
