=== enrich_game_context RUN 2026-09-13T21:43:24.105625+00:00 ===
2026-09-13T21:43:24.105737+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-13T21:43:24.105778+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-13T21:43:24.105809+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-13T21:43:24.105837+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-13T21:43:24.105864+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-13T21:43:24.105888+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-13T21:43:24.105910+00:00 | INFO  | Loading maps...
2026-09-13T21:43:24.133667+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-13T21:43:24.133710+00:00 | INFO  | Loading Statcast data...
2026-09-13T21:43:24.385805+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-13T21:43:24.385859+00:00 | INFO  | Loading park factors...
2026-09-13T21:43:24.421527+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-13T21:43:24.422667+00:00 | INFO  | mlb_raw files found: 166
2026-09-13T21:43:24.427707+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-13T21:43:24.432666+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-13T21:43:24.437448+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-13T21:43:24.441022+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-13T21:43:24.445898+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-13T21:43:24.447892+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-13T21:43:24.448111+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T21:43:24.448661+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-13T21:43:24.451010+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-13T21:43:24.455812+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-13T21:43:24.456561+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-13T21:43:24.457411+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-13T21:43:24.460091+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-13T21:43:24.465100+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-13T21:43:24.466104+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-13T21:43:24.469920+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-13T21:43:24.474826+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-13T21:43:24.479350+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-13T21:43:24.484070+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-13T21:43:24.488766+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-13T21:43:24.493416+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-13T21:43:24.495734+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-13T21:43:24.500467+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-13T21:43:24.502547+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-13T21:43:24.502608+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-13T21:43:24.502794+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-13T21:43:24.505179+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-13T21:43:24.510005+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-13T21:43:24.511061+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-13T21:43:24.511118+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-13T21:43:24.511436+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-13T21:43:24.512313+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-13T21:43:24.512537+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-13T21:43:24.515021+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-13T21:43:24.519881+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-13T21:43:24.520316+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-13T21:43:24.522186+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-13T21:43:24.522394+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-13T21:43:24.522614+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-13T21:43:24.525324+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-13T21:43:24.530125+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-13T21:43:24.534634+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-13T21:43:24.539437+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-13T21:43:24.544163+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-13T21:43:24.548932+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-13T21:43:24.550306+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-13T21:43:24.553722+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-13T21:43:24.558461+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-13T21:43:24.558823+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-13T21:43:24.561367+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-13T21:43:24.566078+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-13T21:43:24.570676+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-13T21:43:24.575465+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-13T21:43:24.577478+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-13T21:43:24.580194+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-13T21:43:24.584921+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-13T21:43:24.585145+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-13T21:43:24.585215+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-13T21:43:24.585434+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-13T21:43:24.586871+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-13T21:43:24.587585+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-13T21:43:24.589794+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-13T21:43:24.594488+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-13T21:43:24.594704+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-13T21:43:24.595256+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-13T21:43:24.596132+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-13T21:43:24.598363+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-13T21:43:24.603183+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-13T21:43:24.603394+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-13T21:43:24.603929+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-13T21:43:24.605563+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-13T21:43:24.607999+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-13T21:43:24.612679+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-13T21:43:24.615052+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-13T21:43:24.617413+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-13T21:43:24.622081+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-13T21:43:24.622945+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-13T21:43:24.623387+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-13T21:43:24.625818+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-13T21:43:24.630574+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-13T21:43:24.631767+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-13T21:43:24.631816+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-13T21:43:24.632193+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-13T21:43:24.633308+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-13T21:43:24.635551+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-13T21:43:24.640329+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-13T21:43:24.641397+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-13T21:43:24.641473+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-13T21:43:24.642158+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-13T21:43:24.645358+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-13T21:43:24.650184+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-13T21:43:24.650894+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-13T21:43:24.651143+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-13T21:43:24.651332+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-13T21:43:24.652082+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-13T21:43:24.655159+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-13T21:43:24.659904+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-13T21:43:24.663586+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-13T21:43:24.668673+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-13T21:43:24.673474+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-13T21:43:24.678471+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-13T21:43:24.678874+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-13T21:43:24.683205+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-13T21:43:24.688235+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-13T21:43:24.689108+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
