=== enrich_game_context RUN 2026-09-19T16:44:38.169430+00:00 ===
2026-09-19T16:44:38.169547+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-19T16:44:38.169589+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-19T16:44:38.169621+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-19T16:44:38.169649+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-19T16:44:38.169676+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-19T16:44:38.169700+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-19T16:44:38.169722+00:00 | INFO  | Loading maps...
2026-09-19T16:44:38.198111+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-19T16:44:38.198159+00:00 | INFO  | Loading Statcast data...
2026-09-19T16:44:38.445928+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-19T16:44:38.445979+00:00 | INFO  | Loading park factors...
2026-09-19T16:44:38.480144+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-19T16:44:38.481304+00:00 | INFO  | mlb_raw files found: 172
2026-09-19T16:44:38.486096+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-19T16:44:38.490843+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-19T16:44:38.495545+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-19T16:44:38.499024+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-19T16:44:38.503916+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-19T16:44:38.505995+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-19T16:44:38.506195+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T16:44:38.506784+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-19T16:44:38.509129+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-19T16:44:38.513887+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-19T16:44:38.514745+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-19T16:44:38.515651+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-19T16:44:38.518338+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-19T16:44:38.523232+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-19T16:44:38.524243+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-19T16:44:38.528111+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-19T16:44:38.532901+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-19T16:44:38.537577+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-19T16:44:38.542378+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-19T16:44:38.547126+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-19T16:44:38.551742+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-19T16:44:38.554027+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-19T16:44:38.558736+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-19T16:44:38.560781+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-19T16:44:38.560845+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-19T16:44:38.561032+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-19T16:44:38.563386+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-19T16:44:38.568186+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-19T16:44:38.569240+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-19T16:44:38.569323+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-19T16:44:38.569650+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-19T16:44:38.570525+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-19T16:44:38.570743+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-19T16:44:38.573134+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-19T16:44:38.577890+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-19T16:44:38.578300+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-19T16:44:38.580078+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-19T16:44:38.580297+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-19T16:44:38.580514+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-19T16:44:38.583144+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-19T16:44:38.588018+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-19T16:44:38.592440+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-19T16:44:38.597202+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-19T16:44:38.601892+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-19T16:44:38.606632+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-19T16:44:38.607973+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-19T16:44:38.611368+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-19T16:44:38.616066+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-19T16:44:38.616455+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-19T16:44:38.618972+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-19T16:44:38.623737+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-19T16:44:38.628386+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-19T16:44:38.633338+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-19T16:44:38.635345+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-19T16:44:38.638013+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-19T16:44:38.642852+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-19T16:44:38.643031+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-19T16:44:38.643098+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-19T16:44:38.643344+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T16:44:38.644832+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-19T16:44:38.645576+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-19T16:44:38.647791+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-19T16:44:38.652518+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-19T16:44:38.652744+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-19T16:44:38.653312+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-19T16:44:38.654197+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-19T16:44:38.656362+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-19T16:44:38.661107+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-19T16:44:38.661349+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-19T16:44:38.661917+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-19T16:44:38.663625+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-09-19T16:44:38.665986+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-09-19T16:44:38.670672+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-09-19T16:44:38.673024+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-09-19T16:44:38.675377+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-09-19T16:44:38.680025+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-09-19T16:44:38.680907+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-09-19T16:44:38.681357+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-09-19T16:44:38.683796+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-09-19T16:44:38.688551+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-09-19T16:44:38.689756+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-09-19T16:44:38.689797+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-09-19T16:44:38.690144+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-19T16:44:38.691189+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-09-19T16:44:38.693410+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-09-19T16:44:38.698227+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-09-19T16:44:38.699297+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-09-19T16:44:38.699376+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-09-19T16:44:38.700034+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-09-19T16:44:38.703179+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-09-19T16:44:38.707958+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-09-19T16:44:38.708692+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-09-19T16:44:38.708915+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-09-19T16:44:38.709101+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-09-19T16:44:38.709853+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-09-19T16:44:38.712917+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-09-19T16:44:38.717634+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-09-19T16:44:38.721320+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-09-19T16:44:38.726409+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-09-19T16:44:38.731148+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-09-19T16:44:38.736242+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-09-19T16:44:38.736663+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-09-19T16:44:38.741064+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-09-19T16:44:38.746123+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-09-19T16:44:38.747037+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-09-19T16:44:38.749717+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-09-19T16:44:38.754917+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-09-19T16:44:38.757119+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-09-19T16:44:38.757158+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-09-19T16:44:38.757187+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-09-19T16:44:38.757214+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-09-19T16:44:38.757239+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-09-19T16:44:38.757285+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-09-19T16:44:38.757316+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-09-19T16:44:38.757341+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-09-19T16:44:38.757365+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-09-19T16:44:38.759769+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-09-19T16:44:38.764895+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-09-19T16:44:38.765311+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-09-19T16:44:38.765841+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-09-19T16:44:38.765878+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-09-19T16:44:38.765906+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
