=== enrich_game_context RUN 2026-06-24T18:01:18.728033+00:00 ===
2026-06-24T18:01:18.728125+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-24T18:01:18.728152+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-24T18:01:18.728175+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-24T18:01:18.728192+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-24T18:01:18.728208+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-24T18:01:18.728222+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-24T18:01:18.728252+00:00 | INFO  | Loading maps...
2026-06-24T18:01:18.754236+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-24T18:01:18.754281+00:00 | INFO  | Loading Statcast data...
2026-06-24T18:01:18.943791+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-24T18:01:18.943857+00:00 | INFO  | Loading park factors...
2026-06-24T18:01:18.968435+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-24T18:01:18.968486+00:00 | INFO  | dates requested: ['2026_06_24']
2026-06-24T18:01:18.971714+00:00 | INFO  | --- 2026_06_24 | raw games=16 | weather rows=14
2026-06-24T18:01:18.972300+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-24T18:01:18.972334+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-24T18:01:18.972352+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-24T18:01:18.972369+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-24T18:01:18.972384+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-24T18:01:18.972400+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-24T18:01:18.972416+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-24T18:01:18.972436+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
