=== enrich_game_context RUN 2026-07-04T00:00:52.518772+00:00 ===
2026-07-04T00:00:52.518859+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-04T00:00:52.518888+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-04T00:00:52.518910+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-04T00:00:52.518930+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-04T00:00:52.518952+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-04T00:00:52.518969+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-04T00:00:52.518986+00:00 | INFO  | Loading maps...
2026-07-04T00:00:52.539539+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-04T00:00:52.539579+00:00 | INFO  | Loading Statcast data...
2026-07-04T00:00:52.668877+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-04T00:00:52.668924+00:00 | INFO  | Loading park factors...
2026-07-04T00:00:52.686616+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-04T00:00:52.686658+00:00 | INFO  | dates requested: ['2026_07_03']
2026-07-04T00:00:52.689138+00:00 | INFO  | --- 2026_07_03 | raw games=13 | weather rows=13
2026-07-04T00:00:52.689593+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T00:00:52.689625+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T00:00:52.689647+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T00:00:52.689666+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T00:00:52.689685+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T00:00:52.689704+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T00:00:52.689722+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T00:00:52.689745+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T00:00:52.689764+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T00:00:52.689789+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T00:00:52.689807+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T00:00:52.689825+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T00:00:52.689843+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T00:00:52.689860+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T00:00:52.689877+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T00:00:52.689894+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T00:00:52.689911+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T00:00:52.689928+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T00:00:52.690078+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T00:00:52.690104+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T00:00:52.690123+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T00:00:52.690141+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T00:00:52.690171+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T00:00:52.690190+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T00:00:52.690207+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T00:00:52.690224+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T00:00:52.690241+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T00:00:52.690263+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T00:00:52.690281+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T00:00:52.690299+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T00:00:52.690326+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T00:00:52.690343+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T00:00:52.690360+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T00:00:52.690376+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T00:00:52.690392+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T00:00:52.690408+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T00:00:52.690522+00:00 | WARN  | Pitcher 702474 not found in any Statcast file
2026-07-04T00:00:52.690578+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T00:00:52.690598+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T00:00:52.690615+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T00:00:52.690631+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T00:00:52.690648+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T00:00:52.690665+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T00:00:52.690681+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T00:00:52.690697+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T00:00:52.690713+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T00:00:52.690733+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T00:00:52.690750+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T00:00:52.690766+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T00:00:52.690783+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T00:00:52.690799+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T00:00:52.690816+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T00:00:52.690833+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T00:00:52.690851+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T00:00:52.690868+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T00:00:52.691007+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T00:00:52.691030+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T00:00:52.691047+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T00:00:52.691063+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T00:00:52.691079+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T00:00:52.691095+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T00:00:52.691111+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T00:00:52.691127+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T00:00:52.691143+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T00:00:52.691176+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T00:00:52.691194+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-04T00:00:52.691210+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-04T00:00:52.691226+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-04T00:00:52.691243+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-04T00:00:52.691259+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-04T00:00:52.691275+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-04T00:00:52.691291+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-04T00:00:52.691311+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-04T00:00:52.691447+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-04T00:00:52.691469+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-04T00:00:52.691486+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-04T00:00:52.691503+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-04T00:00:52.691519+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-04T00:00:52.691535+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-04T00:00:52.691552+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-04T00:00:52.691568+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-04T00:00:52.691584+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-04T00:00:52.691605+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-04T00:00:52.691622+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
