=== enrich_game_context RUN 2026-07-26T23:01:22.051863+00:00 ===
2026-07-26T23:01:22.051982+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-26T23:01:22.052008+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-26T23:01:22.052025+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-26T23:01:22.052039+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-26T23:01:22.052053+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-26T23:01:22.052064+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-26T23:01:22.052075+00:00 | INFO  | Loading maps...
2026-07-26T23:01:22.074567+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-26T23:01:22.074608+00:00 | INFO  | Loading Statcast data...
2026-07-26T23:01:22.223228+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-26T23:01:22.223270+00:00 | INFO  | Loading park factors...
2026-07-26T23:01:22.243900+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-26T23:01:22.243960+00:00 | INFO  | dates requested: ['2026_07_26']
2026-07-26T23:01:22.246797+00:00 | INFO  | --- 2026_07_26 | raw games=15 | weather rows=15
2026-07-26T23:01:22.247285+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T23:01:22.247314+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T23:01:22.247329+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T23:01:22.247341+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T23:01:22.247354+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T23:01:22.247365+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T23:01:22.247376+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T23:01:22.247394+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T23:01:22.247407+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T23:01:22.247425+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T23:01:22.247437+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T23:01:22.247448+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T23:01:22.247460+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T23:01:22.247472+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T23:01:22.247484+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T23:01:22.247495+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T23:01:22.247506+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T23:01:22.247517+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T23:01:22.247631+00:00 | WARN  | Pitcher 684442 not found in any Statcast file
2026-07-26T23:01:22.247681+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T23:01:22.247694+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T23:01:22.247708+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T23:01:22.247720+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T23:01:22.247731+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T23:01:22.247742+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T23:01:22.247753+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T23:01:22.247764+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T23:01:22.247776+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T23:01:22.247792+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T23:01:22.247804+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T23:01:22.247823+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T23:01:22.247834+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T23:01:22.247845+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T23:01:22.247855+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T23:01:22.247866+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T23:01:22.247876+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T23:01:22.247887+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T23:01:22.248035+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T23:01:22.248051+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T23:01:22.248062+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T23:01:22.248073+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T23:01:22.248084+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T23:01:22.248095+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T23:01:22.248106+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T23:01:22.248117+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T23:01:22.248127+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T23:01:22.248141+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T23:01:22.248152+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T23:01:22.248163+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T23:01:22.248174+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T23:01:22.248185+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T23:01:22.248195+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T23:01:22.248205+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T23:01:22.248216+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T23:01:22.248226+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T23:01:22.248349+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T23:01:22.248363+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T23:01:22.248375+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T23:01:22.248386+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T23:01:22.248396+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T23:01:22.248406+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T23:01:22.248417+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T23:01:22.248427+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T23:01:22.248437+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-26T23:01:22.248451+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-26T23:01:22.248462+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-26T23:01:22.248473+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-26T23:01:22.248484+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-26T23:01:22.248494+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-26T23:01:22.248504+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-26T23:01:22.248514+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-26T23:01:22.248525+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-26T23:01:22.248540+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-26T23:01:22.248656+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-26T23:01:22.248670+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-26T23:01:22.248681+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-26T23:01:22.248691+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-26T23:01:22.248701+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-26T23:01:22.248712+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-26T23:01:22.248723+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-26T23:01:22.248733+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-26T23:01:22.248743+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
