=== enrich_game_context RUN 2026-09-18T17:43:32.466515+00:00 ===
2026-09-18T17:43:32.466635+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-18T17:43:32.466673+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-18T17:43:32.466702+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-18T17:43:32.466727+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-18T17:43:32.466751+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-18T17:43:32.466773+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-18T17:43:32.466800+00:00 | INFO  | Loading maps...
2026-09-18T17:43:32.494168+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-18T17:43:32.494220+00:00 | INFO  | Loading Statcast data...
2026-09-18T17:43:32.682886+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-18T17:43:32.682943+00:00 | INFO  | Loading park factors...
2026-09-18T17:43:32.709744+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-18T17:43:32.710860+00:00 | INFO  | mlb_raw files found: 171
2026-09-18T17:43:32.715077+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-18T17:43:32.719769+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-18T17:43:32.723822+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-18T17:43:32.727112+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-18T17:43:32.731217+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-18T17:43:32.732995+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-18T17:43:32.733169+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-18T17:43:32.733641+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-18T17:43:32.735950+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-18T17:43:32.740015+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-18T17:43:32.740710+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-18T17:43:32.741466+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-18T17:43:32.744037+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-18T17:43:32.748231+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-18T17:43:32.749224+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-18T17:43:32.752830+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-18T17:43:32.756904+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-18T17:43:32.761127+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-18T17:43:32.765204+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-18T17:43:32.769608+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-18T17:43:32.773571+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-18T17:43:32.775766+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-18T17:43:32.779784+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-18T17:43:32.781618+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-18T17:43:32.781679+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-18T17:43:32.781848+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-18T17:43:32.784184+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-18T17:43:32.788328+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-18T17:43:32.789271+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-18T17:43:32.789322+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-18T17:43:32.789689+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-18T17:43:32.790443+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-18T17:43:32.790633+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-18T17:43:32.793047+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-18T17:43:32.797114+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-18T17:43:32.797501+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-18T17:43:32.798946+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-18T17:43:32.799115+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-18T17:43:32.799292+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-18T17:43:32.801857+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-18T17:43:32.805899+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-18T17:43:32.809888+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
