=== enrich_game_context RUN 2026-08-12T22:03:43.012616+00:00 ===
2026-08-12T22:03:43.012735+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-12T22:03:43.012792+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-12T22:03:43.012820+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-12T22:03:43.012845+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-12T22:03:43.012869+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-12T22:03:43.012890+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-12T22:03:43.012912+00:00 | INFO  | Loading maps...
2026-08-12T22:03:43.040113+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-12T22:03:43.040179+00:00 | INFO  | Loading Statcast data...
2026-08-12T22:03:43.231519+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-12T22:03:43.231582+00:00 | INFO  | Loading park factors...
2026-08-12T22:03:43.254934+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-12T22:03:43.255908+00:00 | INFO  | mlb_raw files found: 137
2026-08-12T22:03:43.259030+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-12T22:03:43.265125+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-12T22:03:43.268184+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-12T22:03:43.272634+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-12T22:03:43.275686+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-12T22:03:43.278235+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-12T22:03:43.278440+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-12T22:03:43.279040+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-12T22:03:43.281931+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-12T22:03:43.284947+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-12T22:03:43.286153+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-12T22:03:43.287071+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-12T22:03:43.290365+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-12T22:03:43.293471+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-12T22:03:43.294982+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-12T22:03:43.299731+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-12T22:03:43.302896+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-12T22:03:43.308810+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
