=== enrich_game_context RUN 2026-08-15T18:03:34.615053+00:00 ===
2026-08-15T18:03:34.615176+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-15T18:03:34.615214+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-15T18:03:34.615243+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-15T18:03:34.615268+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-15T18:03:34.615293+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-15T18:03:34.615315+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-15T18:03:34.615338+00:00 | INFO  | Loading maps...
2026-08-15T18:03:34.641875+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-15T18:03:34.641922+00:00 | INFO  | Loading Statcast data...
2026-08-15T18:03:34.821768+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-15T18:03:34.821820+00:00 | INFO  | Loading park factors...
2026-08-15T18:03:34.844263+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-15T18:03:34.845178+00:00 | INFO  | mlb_raw files found: 140
2026-08-15T18:03:34.848267+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-15T18:03:34.854124+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-15T18:03:34.857107+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-15T18:03:34.861315+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-15T18:03:34.864329+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-15T18:03:34.866638+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-15T18:03:34.866837+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-15T18:03:34.867374+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-15T18:03:34.870182+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-15T18:03:34.873189+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-15T18:03:34.874296+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-15T18:03:34.875150+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-15T18:03:34.878235+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-15T18:03:34.881280+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-15T18:03:34.882621+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-15T18:03:34.887296+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-15T18:03:34.890315+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-15T18:03:34.895570+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-15T18:03:34.898556+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-15T18:03:34.904004+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-15T18:03:34.906904+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-15T18:03:34.909997+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-15T18:03:34.912955+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-15T18:03:34.915301+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-15T18:03:34.915360+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-15T18:03:34.915549+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-15T18:03:34.918393+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-15T18:03:34.921394+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-15T18:03:34.922839+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-15T18:03:34.922894+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-15T18:03:34.923241+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-15T18:03:34.924082+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-15T18:03:34.924303+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-15T18:03:34.927273+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
