=== enrich_game_context RUN 2026-09-23T21:45:05.731270+00:00 ===
2026-09-23T21:45:05.731391+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T21:45:05.731433+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T21:45:05.731463+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T21:45:05.731490+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T21:45:05.731545+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T21:45:05.731571+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T21:45:05.731594+00:00 | INFO  | Loading maps...
2026-09-23T21:45:05.759087+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T21:45:05.759128+00:00 | INFO  | Loading Statcast data...
2026-09-23T21:45:06.001774+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T21:45:06.001821+00:00 | INFO  | Loading park factors...
2026-09-23T21:45:06.035324+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T21:45:06.036474+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T21:45:06.041284+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T21:45:06.046027+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T21:45:06.050749+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T21:45:06.054191+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T21:45:06.058893+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T21:45:06.060867+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T21:45:06.061062+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T21:45:06.061610+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T21:45:06.063879+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T21:45:06.068545+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T21:45:06.069285+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T21:45:06.070106+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T21:45:06.072734+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T21:45:06.077550+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T21:45:06.078532+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T21:45:06.082304+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
