=== enrich_game_context RUN 2026-07-30T17:01:07.987188+00:00 ===
2026-07-30T17:01:07.987328+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-30T17:01:07.987367+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-30T17:01:07.987396+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-30T17:01:07.987442+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-30T17:01:07.987467+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-30T17:01:07.987489+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-30T17:01:07.987510+00:00 | INFO  | Loading maps...
2026-07-30T17:01:08.014195+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-30T17:01:08.014264+00:00 | INFO  | Loading Statcast data...
2026-07-30T17:01:08.182067+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-30T17:01:08.182127+00:00 | INFO  | Loading park factors...
2026-07-30T17:01:08.205189+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-30T17:01:08.205265+00:00 | INFO  | dates requested: ['2026_07_30']
2026-07-30T17:01:08.208578+00:00 | INFO  | --- 2026_07_30 | raw games=10 | weather rows=10
2026-07-30T17:01:08.209182+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-30T17:01:08.209251+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-30T17:01:08.209280+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-30T17:01:08.209305+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-30T17:01:08.209329+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-30T17:01:08.209353+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-30T17:01:08.209377+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-30T17:01:08.209406+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-30T17:01:08.209430+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-30T17:01:08.209463+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-30T17:01:08.209488+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-30T17:01:08.209511+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-30T17:01:08.209534+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-30T17:01:08.209556+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-30T17:01:08.209578+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-30T17:01:08.209600+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-30T17:01:08.209622+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-30T17:01:08.209644+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
