=== enrich_game_context RUN 2026-07-24T01:00:53.289884+00:00 ===
2026-07-24T01:00:53.290008+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T01:00:53.290046+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T01:00:53.290074+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T01:00:53.290105+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T01:00:53.290141+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T01:00:53.290167+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T01:00:53.290189+00:00 | INFO  | Loading maps...
2026-07-24T01:00:53.317003+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T01:00:53.317052+00:00 | INFO  | Loading Statcast data...
2026-07-24T01:00:53.487728+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T01:00:53.487792+00:00 | INFO  | Loading park factors...
2026-07-24T01:00:53.510624+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T01:00:53.510685+00:00 | INFO  | dates requested: ['2026_07_23']
2026-07-24T01:00:53.513887+00:00 | INFO  | --- 2026_07_23 | raw games=5 | weather rows=5
2026-07-24T01:00:53.514439+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T01:00:53.514485+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T01:00:53.514512+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T01:00:53.514538+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T01:00:53.514561+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T01:00:53.514584+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T01:00:53.514607+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T01:00:53.514635+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T01:00:53.514660+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T01:00:53.514690+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T01:00:53.514713+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T01:00:53.514736+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T01:00:53.514758+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T01:00:53.514780+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T01:00:53.514801+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T01:00:53.514823+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T01:00:53.514846+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T01:00:53.514885+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T01:00:53.515084+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T01:00:53.515116+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T01:00:53.515139+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T01:00:53.515161+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T01:00:53.515183+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T01:00:53.515205+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T01:00:53.515226+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T01:00:53.515248+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T01:00:53.515270+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T01:00:53.515298+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T01:00:53.515320+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T01:00:53.515342+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T01:00:53.515379+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T01:00:53.515400+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T01:00:53.515421+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T01:00:53.515441+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T01:00:53.515462+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T01:00:53.515483+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T01:00:53.515664+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T01:00:53.515695+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T01:00:53.515717+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T01:00:53.515738+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T01:00:53.515758+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T01:00:53.515779+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T01:00:53.515800+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T01:00:53.515820+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T01:00:53.515841+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T01:00:53.515883+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T01:00:53.515905+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T01:00:53.515927+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T01:00:53.515948+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T01:00:53.515969+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T01:00:53.515991+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T01:00:53.516011+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T01:00:53.516032+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T01:00:53.516052+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T01:00:53.516231+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T01:00:53.516260+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T01:00:53.516282+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T01:00:53.516304+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T01:00:53.516327+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T01:00:53.516348+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T01:00:53.516369+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T01:00:53.516390+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T01:00:53.516411+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T01:00:53.516437+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T01:00:53.516458+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T01:00:53.516479+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T01:00:53.516500+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
