=== enrich_game_context RUN 2026-07-09T21:01:22.164556+00:00 ===
2026-07-09T21:01:22.164675+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-09T21:01:22.164717+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-09T21:01:22.164750+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-09T21:01:22.164780+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-09T21:01:22.164813+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-09T21:01:22.164839+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-09T21:01:22.164863+00:00 | INFO  | Loading maps...
2026-07-09T21:01:22.193663+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-09T21:01:22.193713+00:00 | INFO  | Loading Statcast data...
2026-07-09T21:01:22.419427+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-09T21:01:22.419481+00:00 | INFO  | Loading park factors...
2026-07-09T21:01:22.448841+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-09T21:01:22.448909+00:00 | INFO  | dates requested: ['2026_07_09']
2026-07-09T21:01:22.452630+00:00 | INFO  | --- 2026_07_09 | raw games=13 | weather rows=13
2026-07-09T21:01:22.453248+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T21:01:22.453316+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T21:01:22.453351+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T21:01:22.453380+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T21:01:22.453408+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T21:01:22.453434+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T21:01:22.453461+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T21:01:22.453492+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T21:01:22.453519+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T21:01:22.453554+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T21:01:22.453581+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T21:01:22.453607+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T21:01:22.453632+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T21:01:22.453656+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T21:01:22.453680+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T21:01:22.453704+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T21:01:22.453727+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T21:01:22.453750+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T21:01:22.453977+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T21:01:22.454015+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-09T21:01:22.454043+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-09T21:01:22.454070+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-09T21:01:22.454095+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-09T21:01:22.454119+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-09T21:01:22.454143+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-09T21:01:22.454167+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-09T21:01:22.454191+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-09T21:01:22.454222+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-09T21:01:22.454248+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-09T21:01:22.454296+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-09T21:01:22.454341+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-09T21:01:22.454368+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-09T21:01:22.454392+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-09T21:01:22.454415+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-09T21:01:22.454437+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-09T21:01:22.454460+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-09T21:01:22.454623+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-09T21:01:22.454706+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-09T21:01:22.454737+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
