=== enrich_game_context RUN 2026-07-21T15:01:09.398216+00:00 ===
2026-07-21T15:01:09.398336+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T15:01:09.398375+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T15:01:09.398407+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T15:01:09.398435+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T15:01:09.398476+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T15:01:09.398513+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T15:01:09.398538+00:00 | INFO  | Loading maps...
2026-07-21T15:01:09.425123+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T15:01:09.425184+00:00 | INFO  | Loading Statcast data...
2026-07-21T15:01:09.593463+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T15:01:09.593516+00:00 | INFO  | Loading park factors...
2026-07-21T15:01:09.616489+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T15:01:09.616543+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T15:01:09.619723+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T15:01:09.620299+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T15:01:09.620340+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T15:01:09.620367+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T15:01:09.620392+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T15:01:09.620415+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T15:01:09.620438+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T15:01:09.620461+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T15:01:09.620490+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T15:01:09.620514+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T15:01:09.620546+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T15:01:09.620569+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T15:01:09.620591+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T15:01:09.620613+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T15:01:09.620635+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T15:01:09.620656+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T15:01:09.620678+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T15:01:09.620700+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T15:01:09.620721+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T15:01:09.620918+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T15:01:09.620950+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T15:01:09.620973+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T15:01:09.620996+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T15:01:09.621018+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T15:01:09.621039+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T15:01:09.621062+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T15:01:09.621084+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T15:01:09.621105+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T15:01:09.621132+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T15:01:09.621154+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T15:01:09.621197+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T15:01:09.621231+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T15:01:09.621251+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T15:01:09.621272+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T15:01:09.621292+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T15:01:09.621312+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T15:01:09.621332+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T15:01:09.621519+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T15:01:09.621548+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T15:01:09.621570+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T15:01:09.621591+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T15:01:09.621611+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T15:01:09.621632+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T15:01:09.621653+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T15:01:09.621674+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T15:01:09.621695+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T15:01:09.621720+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T15:01:09.621741+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T15:01:09.621762+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T15:01:09.621782+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T15:01:09.621803+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T15:01:09.621823+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T15:01:09.621844+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T15:01:09.621864+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T15:01:09.621885+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T15:01:09.622056+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T15:01:09.622084+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T15:01:09.622106+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T15:01:09.622127+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T15:01:09.622148+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T15:01:09.622185+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T15:01:09.622206+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T15:01:09.622227+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T15:01:09.622248+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T15:01:09.622274+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T15:01:09.622295+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T15:01:09.622316+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T15:01:09.622337+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T15:01:09.622357+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T15:01:09.622378+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T15:01:09.622399+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T15:01:09.622419+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T15:01:09.622440+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
