=== enrich_game_context RUN 2026-08-02T16:01:14.694091+00:00 ===
2026-08-02T16:01:14.694198+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-02T16:01:14.694238+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-02T16:01:14.694270+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-02T16:01:14.694298+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-02T16:01:14.694342+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-02T16:01:14.694385+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-02T16:01:14.694411+00:00 | INFO  | Loading maps...
2026-08-02T16:01:14.722412+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-02T16:01:14.722451+00:00 | INFO  | Loading Statcast data...
2026-08-02T16:01:14.947836+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-02T16:01:14.947876+00:00 | INFO  | Loading park factors...
2026-08-02T16:01:14.976938+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-02T16:01:14.976984+00:00 | INFO  | dates requested: ['2026_08_02']
2026-08-02T16:01:14.980549+00:00 | INFO  | --- 2026_08_02 | raw games=15 | weather rows=15
2026-08-02T16:01:14.981170+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T16:01:14.981216+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T16:01:14.981247+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T16:01:14.981273+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T16:01:14.981299+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T16:01:14.981324+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T16:01:14.981349+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T16:01:14.981379+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T16:01:14.981406+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T16:01:14.981440+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T16:01:14.981467+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T16:01:14.981492+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T16:01:14.981537+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T16:01:14.981569+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T16:01:14.981594+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T16:01:14.981618+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T16:01:14.981642+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T16:01:14.981665+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T16:01:14.981824+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-02T16:01:14.981905+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T16:01:14.981935+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T16:01:14.981961+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T16:01:14.981985+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T16:01:14.982009+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T16:01:14.982032+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T16:01:14.982055+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T16:01:14.982079+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T16:01:14.982102+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T16:01:14.982131+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T16:01:14.982157+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T16:01:14.982190+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T16:01:14.982215+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T16:01:14.982238+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T16:01:14.982260+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T16:01:14.982282+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T16:01:14.982304+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T16:01:14.982326+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T16:01:14.982537+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T16:01:14.982574+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T16:01:14.982600+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T16:01:14.982623+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T16:01:14.982646+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T16:01:14.982674+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T16:01:14.982699+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T16:01:14.982722+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T16:01:14.982743+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T16:01:14.982771+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T16:01:14.982794+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T16:01:14.982817+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T16:01:14.982838+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T16:01:14.982861+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T16:01:14.982882+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T16:01:14.982905+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T16:01:14.982926+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T16:01:14.982947+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T16:01:14.983137+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T16:01:14.983170+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T16:01:14.983196+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T16:01:14.983219+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T16:01:14.983241+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T16:01:14.983263+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-02T16:01:14.983284+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-02T16:01:14.983305+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-02T16:01:14.983327+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-02T16:01:14.983355+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-02T16:01:14.983378+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-02T16:01:14.983400+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-02T16:01:14.983423+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-02T16:01:14.983445+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-02T16:01:14.983467+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-02T16:01:14.983489+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-02T16:01:14.983511+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-02T16:01:14.983565+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-02T16:01:14.983756+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-02T16:01:14.983789+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-02T16:01:14.983815+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-02T16:01:14.983838+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-02T16:01:14.983861+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-02T16:01:14.983883+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
