=== enrich_game_context RUN 2026-09-09T16:43:54.795466+00:00 ===
2026-09-09T16:43:54.795522+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-09T16:43:54.795542+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-09T16:43:54.795555+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-09T16:43:54.795567+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-09T16:43:54.795578+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-09T16:43:54.795588+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-09T16:43:54.795597+00:00 | INFO  | Loading maps...
2026-09-09T16:43:54.816451+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-09T16:43:54.816484+00:00 | INFO  | Loading Statcast data...
2026-09-09T16:43:54.971183+00:00 | INFO  | batting=828 | pitching=1043 | fielding=864 | baserunning=591
2026-09-09T16:43:54.971232+00:00 | INFO  | Loading park factors...
2026-09-09T16:43:54.995545+00:00 | INFO  | park_index venues=29 | total entries=282
2026-09-09T16:43:54.996826+00:00 | INFO  | mlb_raw files found: 162
2026-09-09T16:43:55.002342+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-09T16:43:55.005685+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-09T16:43:55.008949+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-09T16:43:55.011352+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-09T16:43:55.014746+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-09T16:43:55.016013+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-09T16:43:55.016127+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-09T16:43:55.016468+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-09T16:43:55.018110+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-09T16:43:55.021464+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-09T16:43:55.021982+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-09T16:43:55.022530+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-09T16:43:55.024411+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-09T16:43:55.027790+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-09T16:43:55.028478+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-09T16:43:55.031114+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-09T16:43:55.034428+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-09T16:43:55.037569+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-09T16:43:55.040833+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-09T16:43:55.044104+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-09T16:43:55.047263+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-09T16:43:55.048871+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-09T16:43:55.052122+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-09T16:43:55.053510+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-09T16:43:55.053550+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-09T16:43:55.053660+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
