=== enrich_game_context RUN 2026-06-21T00:00:52.621352+00:00 ===
2026-06-21T00:00:52.621498+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-21T00:00:52.621536+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-06-21T00:00:52.621564+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-06-21T00:00:52.621588+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-06-21T00:00:52.621616+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-06-21T00:00:52.621641+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-06-21T00:00:52.621663+00:00 | INFO  | Loading maps...
2026-06-21T00:00:52.649591+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-06-21T00:00:52.649650+00:00 | INFO  | Loading Statcast data...
2026-06-21T00:00:52.821015+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-06-21T00:00:52.821077+00:00 | INFO  | Loading park factors...
2026-06-21T00:00:52.844033+00:00 | INFO  | park_index venues=29 | total entries=282
2026-06-21T00:00:52.844095+00:00 | INFO  | dates requested: ['2026_06_20']
2026-06-21T00:00:52.847380+00:00 | INFO  | --- 2026_06_20 | raw games=14 | weather rows=14
2026-06-21T00:00:52.847896+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-06-21T00:00:52.847984+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.848013+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.848037+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.848060+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.848083+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.848106+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.848128+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.848155+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.848178+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.848208+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.848231+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.848252+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.848274+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.848296+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.848318+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.848339+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.848359+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.848380+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.848576+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.848607+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.848631+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.848653+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.848674+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.848695+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.848716+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.848737+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.848758+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.848802+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.848825+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.848861+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.848881+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.848901+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.848921+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.848940+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.848961+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.848980+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.849169+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.849197+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.849218+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.849238+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.849258+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.849278+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.849297+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.849317+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.849337+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.849362+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.849383+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.849403+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.849423+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.849442+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.849462+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.849482+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.849501+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.849521+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.849694+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.849723+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.849744+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.849764+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.849801+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.849822+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.849841+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.849861+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.849880+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.849905+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.849925+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.849945+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.849964+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.849984+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.850004+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.850023+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.850042+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.850068+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.850244+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.850271+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.850291+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.850310+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.850330+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.850350+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.850370+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.850390+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.850410+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.850434+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.850454+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.850473+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.850493+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.850512+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.850532+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.850551+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.850571+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.850590+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.850763+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.850816+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.850838+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.850858+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.850878+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.850897+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.850917+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.850936+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.850956+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.850981+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.851002+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.851022+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.851041+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.851061+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.851081+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.851100+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.851120+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.851140+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.851322+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.851349+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.851371+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.851391+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.851410+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.851435+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.851455+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.851474+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.851493+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.851518+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.851538+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.851558+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.851577+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.851596+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.851615+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.851635+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.851654+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.851674+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.851867+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.851896+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.851918+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.851938+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.851958+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.851978+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.851998+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.852017+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.852037+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.852061+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.852081+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.852100+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.852120+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.852139+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.852158+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.852177+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.852196+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.852215+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.852394+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.852422+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.852442+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.852462+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.852482+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.852501+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.852521+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.852541+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.852561+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.852590+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.852616+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-21T00:00:52.852636+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-21T00:00:52.852655+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-21T00:00:52.852675+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-21T00:00:52.852695+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-21T00:00:52.852714+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-21T00:00:52.852733+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-21T00:00:52.852753+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-21T00:00:52.852961+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-21T00:00:52.852992+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-21T00:00:52.853013+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-21T00:00:52.853033+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-21T00:00:52.853053+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-21T00:00:52.853072+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-21T00:00:52.853092+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-21T00:00:52.853111+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-21T00:00:52.853130+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-21T00:00:52.853153+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-21T00:00:52.853174+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
