=== enrich_game_context RUN 2026-09-23T15:29:20.181036+00:00 ===
2026-09-23T15:29:20.181140+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-23T15:29:20.181179+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-23T15:29:20.181210+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-23T15:29:20.181237+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-23T15:29:20.181264+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-23T15:29:20.181287+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-23T15:29:20.181310+00:00 | INFO  | Loading maps...
2026-09-23T15:29:20.209494+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-23T15:29:20.209534+00:00 | INFO  | Loading Statcast data...
2026-09-23T15:29:20.456301+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-23T15:29:20.456352+00:00 | INFO  | Loading park factors...
2026-09-23T15:29:20.490528+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-23T15:29:20.491689+00:00 | INFO  | mlb_raw files found: 176
2026-09-23T15:29:20.496530+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-23T15:29:20.501358+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-23T15:29:20.506023+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-23T15:29:20.509453+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-23T15:29:20.514236+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-23T15:29:20.516212+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-23T15:29:20.516407+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-23T15:29:20.516954+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-23T15:29:20.519299+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-23T15:29:20.524057+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-23T15:29:20.524784+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-23T15:29:20.525645+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-23T15:29:20.528362+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-23T15:29:20.533199+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-23T15:29:20.534207+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-23T15:29:20.538045+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-23T15:29:20.542792+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-23T15:29:20.547411+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-23T15:29:20.552229+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-23T15:29:20.556966+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-23T15:29:20.561574+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-23T15:29:20.563861+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-23T15:29:20.568560+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-23T15:29:20.570632+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-23T15:29:20.570694+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-23T15:29:20.570924+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-23T15:29:20.573314+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-23T15:29:20.578107+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-23T15:29:20.579170+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-23T15:29:20.579228+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-23T15:29:20.579547+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-23T15:29:20.580410+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-23T15:29:20.580629+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-23T15:29:20.583076+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-23T15:29:20.587833+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-23T15:29:20.588219+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-23T15:29:20.589903+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
