=== enrich_game_context RUN 2026-08-07T19:03:52.248147+00:00 ===
2026-08-07T19:03:52.248273+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-07T19:03:52.248312+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-07T19:03:52.248340+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-07T19:03:52.248417+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-07T19:03:52.248451+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-07T19:03:52.248473+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-07T19:03:52.248494+00:00 | INFO  | Loading maps...
2026-08-07T19:03:52.275843+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-07T19:03:52.275908+00:00 | INFO  | Loading Statcast data...
2026-08-07T19:03:52.463307+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-07T19:03:52.463406+00:00 | INFO  | Loading park factors...
2026-08-07T19:03:52.486218+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-07T19:03:52.487165+00:00 | INFO  | mlb_raw files found: 132
2026-08-07T19:03:52.490317+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-07T19:03:52.496467+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-07T19:03:52.499642+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-07T19:03:52.504214+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-07T19:03:52.507340+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-07T19:03:52.509928+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-07T19:03:52.510138+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-07T19:03:52.510752+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-07T19:03:52.513760+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-07T19:03:52.516869+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-07T19:03:52.518111+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-07T19:03:52.519055+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-07T19:03:52.522434+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-07T19:03:52.525585+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-07T19:03:52.527134+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-07T19:03:52.532117+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-07T19:03:52.535342+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-07T19:03:52.541352+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-07T19:03:52.544550+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
