=== enrich_game_context RUN 2026-07-07T14:01:19.835846+00:00 ===
2026-07-07T14:01:19.835955+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-07T14:01:19.835995+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-07T14:01:19.836040+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-07T14:01:19.836091+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-07T14:01:19.836132+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-07T14:01:19.836158+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-07T14:01:19.836182+00:00 | INFO  | Loading maps...
2026-07-07T14:01:19.864155+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-07T14:01:19.864195+00:00 | INFO  | Loading Statcast data...
2026-07-07T14:01:20.087788+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-07T14:01:20.087836+00:00 | INFO  | Loading park factors...
2026-07-07T14:01:20.117321+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-07T14:01:20.117369+00:00 | INFO  | dates requested: ['2026_07_07']
2026-07-07T14:01:20.121024+00:00 | INFO  | --- 2026_07_07 | raw games=16 | weather rows=15
2026-07-07T14:01:20.121603+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-07-07T14:01:20.121697+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-07T14:01:20.121732+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-07T14:01:20.121762+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-07T14:01:20.121789+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-07T14:01:20.121816+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-07T14:01:20.121841+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-07T14:01:20.121865+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-07T14:01:20.121896+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-07T14:01:20.121922+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-07T14:01:20.121957+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-07T14:01:20.121984+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-07T14:01:20.122009+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-07T14:01:20.122033+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-07T14:01:20.122056+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-07T14:01:20.122079+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-07T14:01:20.122103+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
