=== enrich_game_context RUN 2026-08-01T22:01:20.661242+00:00 ===
2026-08-01T22:01:20.661288+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-01T22:01:20.661305+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-01T22:01:20.661316+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-01T22:01:20.661325+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-01T22:01:20.661335+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-01T22:01:20.661343+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-01T22:01:20.661351+00:00 | INFO  | Loading maps...
2026-08-01T22:01:20.680215+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-01T22:01:20.680245+00:00 | INFO  | Loading Statcast data...
2026-08-01T22:01:20.796506+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-01T22:01:20.796535+00:00 | INFO  | Loading park factors...
2026-08-01T22:01:20.812101+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-01T22:01:20.812131+00:00 | INFO  | dates requested: ['2026_08_01']
2026-08-01T22:01:20.814220+00:00 | INFO  | --- 2026_08_01 | raw games=15 | weather rows=15
2026-08-01T22:01:20.814566+00:00 | WARN  | Pitcher 687273 not found in any Statcast file
2026-08-01T22:01:20.814614+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-01T22:01:20.814628+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-01T22:01:20.814638+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-01T22:01:20.814647+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-01T22:01:20.814656+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-01T22:01:20.814665+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-01T22:01:20.814673+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-01T22:01:20.814686+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-01T22:01:20.814696+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-01T22:01:20.814710+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-01T22:01:20.814718+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-01T22:01:20.814726+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
