=== enrich_game_context RUN 2026-07-06T16:01:12.088153+00:00 ===
2026-07-06T16:01:12.088267+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-06T16:01:12.088308+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-06T16:01:12.088341+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-06T16:01:12.088370+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-06T16:01:12.088404+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-06T16:01:12.088457+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-06T16:01:12.088496+00:00 | INFO  | Loading maps...
2026-07-06T16:01:12.117021+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-06T16:01:12.117071+00:00 | INFO  | Loading Statcast data...
2026-07-06T16:01:12.347041+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-06T16:01:12.347090+00:00 | INFO  | Loading park factors...
2026-07-06T16:01:12.376428+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-06T16:01:12.376476+00:00 | INFO  | dates requested: ['2026_07_06']
2026-07-06T16:01:12.380047+00:00 | INFO  | --- 2026_07_06 | raw games=8 | weather rows=8
2026-07-06T16:01:12.380656+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T16:01:12.380698+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T16:01:12.380753+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T16:01:12.380789+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T16:01:12.380818+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T16:01:12.380845+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T16:01:12.380871+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T16:01:12.380902+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T16:01:12.380929+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-06T16:01:12.380964+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-06T16:01:12.380992+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-06T16:01:12.381018+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-06T16:01:12.381043+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-06T16:01:12.381068+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-06T16:01:12.381092+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-06T16:01:12.381116+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-06T16:01:12.381140+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-06T16:01:12.381164+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-06T16:01:12.381369+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-06T16:01:12.381406+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-06T16:01:12.381434+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-06T16:01:12.381460+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-06T16:01:12.381485+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-06T16:01:12.381510+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-06T16:01:12.381534+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-06T16:01:12.381558+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-06T16:01:12.381582+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
