=== enrich_game_context RUN 2026-09-15T17:43:45.043984+00:00 ===
2026-09-15T17:43:45.044106+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-09-15T17:43:45.044149+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-09-15T17:43:45.044181+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-09-15T17:43:45.044209+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-09-15T17:43:45.044236+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-09-15T17:43:45.044259+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-09-15T17:43:45.044282+00:00 | INFO  | Loading maps...
2026-09-15T17:43:45.072812+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-09-15T17:43:45.072873+00:00 | INFO  | Loading Statcast data...
2026-09-15T17:43:45.334934+00:00 | INFO  | batting=828 | pitching=1043 | fielding=874 | baserunning=611
2026-09-15T17:43:45.335026+00:00 | INFO  | Loading park factors...
2026-09-15T17:43:45.370570+00:00 | INFO  | park_index venues=29 | total entries=303
2026-09-15T17:43:45.371741+00:00 | INFO  | mlb_raw files found: 168
2026-09-15T17:43:45.376718+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-09-15T17:43:45.381911+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-09-15T17:43:45.386916+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-09-15T17:43:45.390632+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-09-15T17:43:45.395580+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-09-15T17:43:45.397784+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-09-15T17:43:45.398015+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T17:43:45.398609+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-09-15T17:43:45.401187+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-09-15T17:43:45.406141+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-09-15T17:43:45.407061+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-09-15T17:43:45.408076+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-09-15T17:43:45.411115+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-09-15T17:43:45.416424+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-09-15T17:43:45.417656+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-09-15T17:43:45.422075+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-09-15T17:43:45.427203+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-09-15T17:43:45.432418+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-09-15T17:43:45.437446+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-09-15T17:43:45.443046+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-09-15T17:43:45.447988+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-09-15T17:43:45.450595+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-09-15T17:43:45.455501+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-09-15T17:43:45.457865+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-09-15T17:43:45.457939+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-09-15T17:43:45.458199+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-09-15T17:43:45.460726+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-09-15T17:43:45.465711+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-09-15T17:43:45.466908+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-09-15T17:43:45.466996+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-09-15T17:43:45.467347+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-09-15T17:43:45.468356+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-09-15T17:43:45.468605+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-09-15T17:43:45.471132+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-09-15T17:43:45.476052+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-09-15T17:43:45.476494+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-09-15T17:43:45.478506+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-09-15T17:43:45.478727+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-09-15T17:43:45.478999+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-09-15T17:43:45.481788+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-09-15T17:43:45.486750+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-09-15T17:43:45.491571+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-09-15T17:43:45.496539+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-09-15T17:43:45.501887+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-09-15T17:43:45.506858+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-09-15T17:43:45.508500+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-09-15T17:43:45.512294+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-09-15T17:43:45.517303+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-09-15T17:43:45.517725+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-09-15T17:43:45.520537+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-09-15T17:43:45.525458+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-09-15T17:43:45.530762+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-09-15T17:43:45.535789+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-09-15T17:43:45.538250+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-09-15T17:43:45.541199+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-09-15T17:43:45.546307+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-09-15T17:43:45.546506+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-09-15T17:43:45.546588+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-09-15T17:43:45.546836+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T17:43:45.548581+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-09-15T17:43:45.549417+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-09-15T17:43:45.551806+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-09-15T17:43:45.556728+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-09-15T17:43:45.556996+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-09-15T17:43:45.557611+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-09-15T17:43:45.558673+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-09-15T17:43:45.560968+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-09-15T17:43:45.565899+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-09-15T17:43:45.566162+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-09-15T17:43:45.566813+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-09-15T17:43:45.568808+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
