=== enrich_game_context RUN 2026-07-19T13:01:12.487798+00:00 ===
2026-07-19T13:01:12.487920+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-19T13:01:12.488002+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-19T13:01:12.488055+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-19T13:01:12.488087+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-19T13:01:12.488115+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-19T13:01:12.488165+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-19T13:01:12.488190+00:00 | INFO  | Loading maps...
2026-07-19T13:01:12.517268+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-19T13:01:12.517310+00:00 | INFO  | Loading Statcast data...
2026-07-19T13:01:12.741992+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-19T13:01:12.742039+00:00 | INFO  | Loading park factors...
2026-07-19T13:01:12.771209+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-19T13:01:12.771258+00:00 | INFO  | dates requested: ['2026_07_19']
2026-07-19T13:01:12.774832+00:00 | INFO  | --- 2026_07_19 | raw games=16 | weather rows=13
2026-07-19T13:01:12.775466+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T13:01:12.775510+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T13:01:12.775542+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-19T13:01:12.775571+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-19T13:01:12.775598+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-19T13:01:12.775626+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-19T13:01:12.775652+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-19T13:01:12.775683+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-19T13:01:12.775711+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-19T13:01:12.775745+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-19T13:01:12.775773+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-19T13:01:12.775798+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-19T13:01:12.775822+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-19T13:01:12.775847+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-19T13:01:12.775871+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-19T13:01:12.775895+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-19T13:01:12.775919+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-19T13:01:12.775943+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-19T13:01:12.776173+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-19T13:01:12.776211+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-19T13:01:12.776240+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
