=== enrich_game_context RUN 2026-07-24T13:01:31.002568+00:00 ===
2026-07-24T13:01:31.002646+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-24T13:01:31.002668+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-24T13:01:31.002684+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-24T13:01:31.002697+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-24T13:01:31.002709+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-24T13:01:31.002720+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-24T13:01:31.002731+00:00 | INFO  | Loading maps...
2026-07-24T13:01:31.024779+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-24T13:01:31.024815+00:00 | INFO  | Loading Statcast data...
2026-07-24T13:01:31.163528+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-24T13:01:31.163567+00:00 | INFO  | Loading park factors...
2026-07-24T13:01:31.182236+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-24T13:01:31.182274+00:00 | INFO  | dates requested: ['2026_07_24']
2026-07-24T13:01:31.184851+00:00 | INFO  | --- 2026_07_24 | raw games=15 | weather rows=15
2026-07-24T13:01:31.185291+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T13:01:31.185317+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T13:01:31.185329+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T13:01:31.185341+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T13:01:31.185351+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T13:01:31.185362+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-24T13:01:31.185372+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-24T13:01:31.185388+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-24T13:01:31.185400+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-24T13:01:31.185417+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-24T13:01:31.185428+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-24T13:01:31.185439+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-24T13:01:31.185449+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-24T13:01:31.185459+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-24T13:01:31.185469+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-24T13:01:31.185479+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-24T13:01:31.185488+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-24T13:01:31.185498+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-24T13:01:31.185596+00:00 | WARN  | Pitcher 694360 not found in any Statcast file
2026-07-24T13:01:31.185639+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-24T13:01:31.185652+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-24T13:01:31.185663+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-24T13:01:31.185673+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-24T13:01:31.185684+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-24T13:01:31.185694+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
