=== enrich_game_context RUN 2026-07-10T15:01:18.962828+00:00 ===
2026-07-10T15:01:18.962957+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-10T15:01:18.962996+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-10T15:01:18.963024+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-10T15:01:18.963049+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-10T15:01:18.963094+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-10T15:01:18.963121+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-10T15:01:18.963144+00:00 | INFO  | Loading maps...
2026-07-10T15:01:18.989707+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-10T15:01:18.989758+00:00 | INFO  | Loading Statcast data...
2026-07-10T15:01:19.162446+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-10T15:01:19.162506+00:00 | INFO  | Loading park factors...
2026-07-10T15:01:19.185056+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-10T15:01:19.185110+00:00 | INFO  | dates requested: ['2026_07_10']
2026-07-10T15:01:19.188410+00:00 | INFO  | --- 2026_07_10 | raw games=15 | weather rows=15
2026-07-10T15:01:19.189000+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.189042+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.189071+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.189097+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.189121+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.189145+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.189170+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.189199+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.189225+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.189258+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.189283+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.189307+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.189330+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.189353+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.189375+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.189398+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.189420+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.189442+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.189641+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.189674+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.189699+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.189722+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.189745+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.189767+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.189790+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.189813+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.189835+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.189882+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.189906+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.189929+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.189964+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.189986+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.190007+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.190029+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.190051+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.190072+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.190259+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.190290+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.190313+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.190335+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.190356+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.190378+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.190400+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.190421+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.190443+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.190469+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.190491+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.190513+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.190534+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.190556+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.190578+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.190599+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.190620+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.190642+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.190817+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.190864+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.190888+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.190911+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.190932+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.190954+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.190975+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.190996+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.191018+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.191044+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.191066+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.191088+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.191109+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.191130+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.191151+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.191172+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.191193+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.191215+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.191396+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.191426+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.191449+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.191471+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.191493+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.191514+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.191536+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.191557+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.191579+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.191605+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.191627+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.191649+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.191670+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.191691+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.191713+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.191734+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.191755+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.191776+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.191964+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.191995+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.192018+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.192040+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.192061+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.192083+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.192106+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.192128+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.192149+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.192175+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.192196+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.192218+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.192239+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.192261+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.192282+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.192303+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.192324+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.192345+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-10T15:01:19.192511+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-10T15:01:19.192539+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-10T15:01:19.192562+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-10T15:01:19.192583+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-10T15:01:19.192604+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-10T15:01:19.192625+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-10T15:01:19.192652+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-10T15:01:19.192674+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-10T15:01:19.192695+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-10T15:01:19.192721+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-10T15:01:19.192743+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-10T15:01:19.192764+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-10T15:01:19.192786+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-10T15:01:19.192807+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-10T15:01:19.192828+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-10T15:01:19.192867+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-10T15:01:19.192889+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-10T15:01:19.192911+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
