=== enrich_game_context RUN 2026-08-14T20:03:51.417729+00:00 ===
2026-08-14T20:03:51.417926+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-14T20:03:51.417953+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-14T20:03:51.417970+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-14T20:03:51.417983+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-14T20:03:51.417996+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-14T20:03:51.418007+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-14T20:03:51.418019+00:00 | INFO  | Loading maps...
2026-08-14T20:03:51.442882+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-14T20:03:51.442933+00:00 | INFO  | Loading Statcast data...
2026-08-14T20:03:51.622940+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-14T20:03:51.623000+00:00 | INFO  | Loading park factors...
2026-08-14T20:03:51.645423+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-14T20:03:51.646311+00:00 | INFO  | mlb_raw files found: 139
2026-08-14T20:03:51.649298+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-14T20:03:51.655021+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-14T20:03:51.657888+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-14T20:03:51.662034+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-14T20:03:51.665278+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-14T20:03:51.667635+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-14T20:03:51.667803+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-14T20:03:51.668329+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-14T20:03:51.671037+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-14T20:03:51.674065+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-14T20:03:51.675179+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-14T20:03:51.676038+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-14T20:03:51.679180+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-14T20:03:51.682158+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-14T20:03:51.683586+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-14T20:03:51.688028+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-14T20:03:51.690998+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
