=== enrich_game_context RUN 2026-08-13T21:03:32.553362+00:00 ===
2026-08-13T21:03:32.553480+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-13T21:03:32.553522+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-13T21:03:32.553555+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-13T21:03:32.553583+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-13T21:03:32.553668+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-13T21:03:32.553701+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-13T21:03:32.553725+00:00 | INFO  | Loading maps...
2026-08-13T21:03:32.582991+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-13T21:03:32.583049+00:00 | INFO  | Loading Statcast data...
2026-08-13T21:03:32.834830+00:00 | INFO  | batting=809 | pitching=1023 | fielding=847 | baserunning=567
2026-08-13T21:03:32.834907+00:00 | INFO  | Loading park factors...
2026-08-13T21:03:32.864918+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-13T21:03:32.865839+00:00 | INFO  | mlb_raw files found: 138
2026-08-13T21:03:32.869315+00:00 | INFO  | --- 2026_03_26 | raw games=11 | weather rows=11
2026-08-13T21:03:32.875701+00:00 | INFO  | 2026_03_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_26_game_context.csv (11 rows)
2026-08-13T21:03:32.879113+00:00 | INFO  | --- 2026_03_27 | raw games=8 | weather rows=8
2026-08-13T21:03:32.884004+00:00 | INFO  | 2026_03_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_27_game_context.csv (8 rows)
2026-08-13T21:03:32.887392+00:00 | INFO  | --- 2026_03_28 | raw games=15 | weather rows=15
2026-08-13T21:03:32.890255+00:00 | WARN  | Batter 608032 (away_bat_6) not found in any Statcast file
2026-08-13T21:03:32.890484+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T21:03:32.891152+00:00 | WARN  | Batter 669208 (home_bat_1) not found in any Statcast file
2026-08-13T21:03:32.894265+00:00 | INFO  | 2026_03_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_28_game_context.csv (15 rows)
2026-08-13T21:03:32.897658+00:00 | INFO  | --- 2026_03_29 | raw games=12 | weather rows=12
2026-08-13T21:03:32.898995+00:00 | WARN  | Batter 669372 (away_bat_8) not found in any Statcast file
2026-08-13T21:03:32.900050+00:00 | WARN  | Batter 656730 (home_bat_4) not found in any Statcast file
2026-08-13T21:03:32.903621+00:00 | INFO  | 2026_03_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_29_game_context.csv (12 rows)
2026-08-13T21:03:32.907083+00:00 | INFO  | --- 2026_03_30 | raw games=15 | weather rows=15
2026-08-13T21:03:32.908737+00:00 | WARN  | Pitcher 664074 not found in any Statcast file
2026-08-13T21:03:32.913860+00:00 | INFO  | 2026_03_30 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_30_game_context.csv (15 rows)
2026-08-13T21:03:32.917314+00:00 | INFO  | --- 2026_03_31 | raw games=14 | weather rows=14
2026-08-13T21:03:32.923592+00:00 | INFO  | 2026_03_31 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_03_31_game_context.csv (14 rows)
2026-08-13T21:03:32.927097+00:00 | INFO  | --- 2026_04_01 | raw games=15 | weather rows=15
2026-08-13T21:03:32.933505+00:00 | INFO  | 2026_04_01 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_01_game_context.csv (15 rows)
2026-08-13T21:03:32.936774+00:00 | INFO  | --- 2026_04_02 | raw games=3 | weather rows=3
2026-08-13T21:03:32.940323+00:00 | INFO  | 2026_04_02 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_02_game_context.csv (3 rows)
2026-08-13T21:03:32.943771+00:00 | INFO  | --- 2026_04_03 | raw games=14 | weather rows=14
2026-08-13T21:03:32.946793+00:00 | WARN  | Batter 694376 (away_bat_3) not found in any Statcast file
2026-08-13T21:03:32.946864+00:00 | WARN  | Park factor not found: gamePk=825026 venue=2529 condition=open_air
2026-08-13T21:03:32.947130+00:00 | WARN  | Batter 628452 (away_bat_6) not found in any Statcast file
2026-08-13T21:03:32.950383+00:00 | INFO  | 2026_04_03 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_03_game_context.csv (14 rows)
2026-08-13T21:03:32.953921+00:00 | INFO  | --- 2026_04_04 | raw games=15 | weather rows=15
2026-08-13T21:03:32.955689+00:00 | WARN  | Batter 694376 (away_bat_4) not found in any Statcast file
2026-08-13T21:03:32.955756+00:00 | WARN  | Park factor not found: gamePk=825027 venue=2529 condition=open_air
2026-08-13T21:03:32.956186+00:00 | WARN  | Batter 547973 (home_bat_3) not found in any Statcast file
2026-08-13T21:03:32.957299+00:00 | WARN  | Batter 680767 (home_bat_2) not found in any Statcast file
2026-08-13T21:03:32.957572+00:00 | WARN  | Batter 666931 (home_bat_7) not found in any Statcast file
2026-08-13T21:03:32.960891+00:00 | INFO  | 2026_04_04 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_04_game_context.csv (15 rows)
2026-08-13T21:03:32.964407+00:00 | INFO  | --- 2026_04_05 | raw games=16 | weather rows=16
2026-08-13T21:03:32.965354+00:00 | WARN  | Batter 664068 (away_bat_3) not found in any Statcast file
2026-08-13T21:03:32.967747+00:00 | WARN  | Park factor not found: gamePk=825025 venue=2529 condition=open_air
2026-08-13T21:03:32.968031+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-13T21:03:32.968297+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-13T21:03:32.971985+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-13T21:03:32.975535+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-13T21:03:32.981704+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-13T21:03:32.985327+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-13T21:03:32.992060+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-13T21:03:32.995625+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-13T21:03:32.997671+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-13T21:03:33.002209+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-13T21:03:33.005626+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-13T21:03:33.006508+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
