=== enrich_game_context RUN 2026-08-03T15:01:04.595402+00:00 ===
2026-08-03T15:01:04.595513+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-03T15:01:04.595554+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-08-03T15:01:04.595587+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-08-03T15:01:04.595617+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-08-03T15:01:04.595645+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-08-03T15:01:04.595671+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-08-03T15:01:04.595695+00:00 | INFO  | Loading maps...
2026-08-03T15:01:04.624251+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-08-03T15:01:04.624303+00:00 | INFO  | Loading Statcast data...
2026-08-03T15:01:04.850635+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-08-03T15:01:04.850686+00:00 | INFO  | Loading park factors...
2026-08-03T15:01:04.880384+00:00 | INFO  | park_index venues=29 | total entries=282
2026-08-03T15:01:04.880436+00:00 | INFO  | dates requested: ['2026_08_03']
2026-08-03T15:01:04.884045+00:00 | INFO  | --- 2026_08_03 | raw games=8 | weather rows=8
2026-08-03T15:01:04.884660+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T15:01:04.884754+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T15:01:04.884796+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T15:01:04.884826+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T15:01:04.884856+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T15:01:04.884883+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T15:01:04.884910+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T15:01:04.884936+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T15:01:04.884967+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T15:01:04.884995+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T15:01:04.885029+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T15:01:04.885057+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T15:01:04.885083+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T15:01:04.885109+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T15:01:04.885134+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T15:01:04.885160+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T15:01:04.885185+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T15:01:04.885210+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T15:01:04.885255+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T15:01:04.885470+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T15:01:04.885506+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T15:01:04.885534+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T15:01:04.885560+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T15:01:04.885585+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T15:01:04.885610+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T15:01:04.885635+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T15:01:04.885659+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T15:01:04.885683+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T15:01:04.885714+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T15:01:04.885741+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T15:01:04.885781+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T15:01:04.885807+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T15:01:04.885831+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T15:01:04.885856+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T15:01:04.885879+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T15:01:04.885902+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T15:01:04.885925+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T15:01:04.886128+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-03T15:01:04.886163+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-03T15:01:04.886189+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-03T15:01:04.886215+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-03T15:01:04.886259+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-03T15:01:04.886290+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-03T15:01:04.886316+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-03T15:01:04.886342+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-03T15:01:04.886365+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-03T15:01:04.886396+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-03T15:01:04.886421+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-03T15:01:04.886445+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-03T15:01:04.886468+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-03T15:01:04.886492+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-03T15:01:04.886516+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-03T15:01:04.886539+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-03T15:01:04.886562+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-03T15:01:04.886585+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-03T15:01:04.886744+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-03T15:01:04.886830+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
