=== enrich_game_context RUN 2026-07-18T17:01:07.594096+00:00 ===
2026-07-18T17:01:07.594208+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-18T17:01:07.594250+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-18T17:01:07.594282+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-18T17:01:07.594310+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-18T17:01:07.594343+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-18T17:01:07.594368+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-18T17:01:07.594393+00:00 | INFO  | Loading maps...
2026-07-18T17:01:07.622812+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-18T17:01:07.622853+00:00 | INFO  | Loading Statcast data...
2026-07-18T17:01:07.849042+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-18T17:01:07.849092+00:00 | INFO  | Loading park factors...
2026-07-18T17:01:07.878885+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-18T17:01:07.878935+00:00 | INFO  | dates requested: ['2026_07_18']
2026-07-18T17:01:07.882613+00:00 | INFO  | --- 2026_07_18 | raw games=16 | weather rows=9
2026-07-18T17:01:07.883193+00:00 | WARN  | Pitcher 683003 not found in any Statcast file
2026-07-18T17:01:07.883289+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-18T17:01:07.883325+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-18T17:01:07.883355+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-18T17:01:07.883384+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-18T17:01:07.883412+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-18T17:01:07.883446+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-18T17:01:07.883481+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-18T17:01:07.883512+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-18T17:01:07.883540+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-18T17:01:07.883573+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
