=== enrich_game_context RUN 2026-07-21T13:01:16.803456+00:00 ===
2026-07-21T13:01:16.803545+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-07-21T13:01:16.803574+00:00 | INFO  | MLBraw_DIR=docs/win/baseball/mlb/00_intake/mlb_raw
2026-07-21T13:01:16.803596+00:00 | INFO  | MAPS_DIR=docs/win/baseball/mlb/maps
2026-07-21T13:01:16.803616+00:00 | INFO  | DATA_DIR=docs/win/baseball/mlb/data
2026-07-21T13:01:16.803638+00:00 | INFO  | WEATHER_DIR=docs/win/baseball/mlb/data/weather
2026-07-21T13:01:16.803656+00:00 | INFO  | ERROR_DIR=docs/win/baseball/mlb/errors/00_intake
2026-07-21T13:01:16.803673+00:00 | INFO  | Loading maps...
2026-07-21T13:01:16.824708+00:00 | INFO  | venue_map=59 | pitcher_map=486 | batter_map=437
2026-07-21T13:01:16.824748+00:00 | INFO  | Loading Statcast data...
2026-07-21T13:01:16.953784+00:00 | INFO  | batting=758 | pitching=679 | fielding=810 | baserunning=488
2026-07-21T13:01:16.953832+00:00 | INFO  | Loading park factors...
2026-07-21T13:01:16.971466+00:00 | INFO  | park_index venues=29 | total entries=282
2026-07-21T13:01:16.971510+00:00 | INFO  | dates requested: ['2026_07_21']
2026-07-21T13:01:16.974057+00:00 | INFO  | --- 2026_07_21 | raw games=15 | weather rows=9
2026-07-21T13:01:16.974494+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T13:01:16.974526+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T13:01:16.974547+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T13:01:16.974567+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T13:01:16.974586+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T13:01:16.974604+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T13:01:16.974622+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T13:01:16.974645+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T13:01:16.974664+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T13:01:16.974689+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T13:01:16.974708+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T13:01:16.974726+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T13:01:16.974743+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T13:01:16.974761+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T13:01:16.974778+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T13:01:16.974795+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T13:01:16.974813+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T13:01:16.974831+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T13:01:16.975006+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T13:01:16.975031+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T13:01:16.975050+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T13:01:16.975068+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T13:01:16.975085+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-07-21T13:01:16.975102+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-07-21T13:01:16.975120+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-07-21T13:01:16.975137+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-07-21T13:01:16.975154+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-07-21T13:01:16.975176+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-07-21T13:01:16.975193+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-07-21T13:01:16.975211+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-07-21T13:01:16.975238+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-07-21T13:01:16.975255+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-07-21T13:01:16.975271+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-07-21T13:01:16.975287+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-07-21T13:01:16.975304+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-07-21T13:01:16.975320+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-07-21T13:01:16.975459+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-07-21T13:01:16.975482+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-07-21T13:01:16.975499+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-07-21T13:01:16.975516+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-07-21T13:01:16.975532+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
